Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-06-09,Long-only Global Minimum Variance Portfolio,0.003846138868885063,0.024495878308845073,0.03571669248920931,False,False
2025-06-10,Long-only Global Minimum Variance Portfolio,0.0042034571824076375,0.024495878308845073,0.03571669248920931,False,False
2025-06-11,Long-only Global Minimum Variance Portfolio,-0.00789570504901596,0.024495878308845073,0.03571669248920931,False,False
2025-06-12,Long-only Global Minimum Variance Portfolio,0.002673809767060109,0.024495878308845073,0.03571669248920931,False,False
2025-06-13,Long-only Global Minimum Variance Portfolio,-0.009102526346346744,0.024495878308845073,0.03571669248920931,False,False
2025-06-16,Long-only Global Minimum Variance Portfolio,0.010746930985369448,0.024495878308845073,0.03571669248920931,False,False
2025-06-17,Long-only Global Minimum Variance Portfolio,-0.00655099498975002,0.024495878308845073,0.03571669248920931,False,False
2025-06-18,Long-only Global Minimum Variance Portfolio,-0.0026130330154822325,0.024495878308845073,0.03571669248920931,False,False
2025-06-20,Long-only Global Minimum Variance Portfolio,-0.005890061268386652,0.024495878308845073,0.03571669248920931,False,False
2025-06-23,Long-only Global Minimum Variance Portfolio,0.003986913823985712,0.024495878308845073,0.03571669248920931,False,False
2025-06-24,Long-only Global Minimum Variance Portfolio,0.005629004880134503,0.024495878308845073,0.03571669248920931,False,False
2025-06-25,Long-only Global Minimum Variance Portfolio,0.009049075461494463,0.024495878308845073,0.03571669248920931,False,False
2025-06-26,Long-only Global Minimum Variance Portfolio,0.009376463590672074,0.024495878308845073,0.03571669248920931,False,False
2025-06-27,Long-only Global Minimum Variance Portfolio,0.007132154012855956,0.024495878308845073,0.03571669248920931,False,False
2025-06-30,Long-only Global Minimum Variance Portfolio,0.004448544647265643,0.024495878308845073,0.03571669248920931,False,False
2025-07-01,Long-only Global Minimum Variance Portfolio,-0.00027674614592440333,0.024495878308845073,0.03571669248920931,False,False
2025-07-02,Long-only Global Minimum Variance Portfolio,0.010024406339843004,0.024495878308845073,0.03571669248920931,False,False
2025-07-03,Long-only Global Minimum Variance Portfolio,0.009620672729056371,0.024495878308845073,0.03571669248920931,False,False
2025-07-07,Long-only Global Minimum Variance Portfolio,-0.01019925574873372,0.024495878308845073,0.03571669248920931,False,False
2025-07-08,Long-only Global Minimum Variance Portfolio,-0.005743229117324662,0.024495878308845073,0.03571669248920931,False,False
2025-07-09,Long-only Global Minimum Variance Portfolio,0.01147966695404739,0.024495878308845073,0.03571669248920931,False,False
2025-07-10,Long-only Global Minimum Variance Portfolio,0.0018111751444566833,0.024495878308845073,0.03571669248920931,False,False
2025-07-11,Long-only Global Minimum Variance Portfolio,0.004387062568865355,0.024495878308845073,0.03571669248920931,False,False
2025-07-14,Long-only Global Minimum Variance Portfolio,-0.0014038550235584582,0.024495878308845073,0.03571669248920931,False,False
2025-07-15,Long-only Global Minimum Variance Portfolio,0.003339326394780008,0.024495878308845073,0.03571669248920931,False,False
2025-07-16,Long-only Global Minimum Variance Portfolio,0.0012048603330088792,0.023455276751510174,0.03564269075568385,False,False
2025-07-17,Long-only Global Minimum Variance Portfolio,0.005660910081305633,0.023455276751510174,0.03564269075568385,False,False
2025-07-18,Long-only Global Minimum Variance Portfolio,0.003088949183076126,0.023455276751510174,0.03564269075568385,False,False
2025-07-21,Long-only Global Minimum Variance Portfolio,0.010364692330764378,0.023455276751510174,0.03564269075568385,False,False
2025-07-22,Long-only Global Minimum Variance Portfolio,5.0173285845083425e-05,0.023455276751510174,0.03564269075568385,False,False
2025-07-23,Long-only Global Minimum Variance Portfolio,-0.0004594867067371227,0.023455276751510174,0.03564269075568385,False,False
2025-07-24,Long-only Global Minimum Variance Portfolio,0.006692966388842949,0.023455276751510174,0.03564269075568385,False,False
2025-07-25,Long-only Global Minimum Variance Portfolio,0.003065066997588275,0.023455276751510174,0.03564269075568385,False,False
2025-07-28,Long-only Global Minimum Variance Portfolio,-0.0010249297075190906,0.023455276751510174,0.03564269075568385,False,False
2025-07-29,Long-only Global Minimum Variance Portfolio,-0.0003676988573144423,0.022805859225552744,0.034559207837820995,False,False
2025-07-30,Long-only Global Minimum Variance Portfolio,-0.0016210099750357454,0.022805859225552744,0.034559207837820995,False,False
2025-07-31,Long-only Global Minimum Variance Portfolio,0.007184508742855124,0.022805859225552744,0.034559207837820995,False,False
2025-08-01,Long-only Global Minimum Variance Portfolio,-0.02440906659742027,0.022805859225552744,0.034559207837820995,True,False
2025-08-04,Long-only Global Minimum Variance Portfolio,0.01614505694647558,0.023455276751510174,0.03467082260041477,False,False
2025-08-05,Long-only Global Minimum Variance Portfolio,-0.005654779358236974,0.023455276751510174,0.03467082260041477,False,False
2025-08-06,Long-only Global Minimum Variance Portfolio,0.018772175189660567,0.023455276751510174,0.03467082260041477,False,False
2025-08-07,Long-only Global Minimum Variance Portfolio,0.0075432555316639035,0.023455276751510174,0.03467082260041477,False,False
2025-08-08,Long-only Global Minimum Variance Portfolio,0.019797153508543712,0.022805859225552744,0.03324306786312858,False,False
2025-08-11,Long-only Global Minimum Variance Portfolio,-0.003789305025705087,0.022805859225552744,0.03324306786312858,False,False
2025-08-12,Long-only Global Minimum Variance Portfolio,0.011724551189067922,0.022805859225552744,0.03324306786312858,False,False
2025-08-13,Long-only Global Minimum Variance Portfolio,-0.0013453242806973382,0.022805859225552744,0.03324306786312858,False,False
2025-08-14,Long-only Global Minimum Variance Portfolio,0.003920678476638494,0.022805859225552744,0.03324306786312858,False,False
2025-08-15,Long-only Global Minimum Variance Portfolio,-0.001681766403627881,0.022805859225552744,0.03324306786312858,False,False
2025-08-18,Long-only Global Minimum Variance Portfolio,-0.0036438201185622124,0.022805859225552744,0.03324306786312858,False,False
2025-08-19,Long-only Global Minimum Variance Portfolio,-0.0090054906520231,0.022805859225552744,0.03324306786312858,False,False
2025-08-20,Long-only Global Minimum Variance Portfolio,-0.01322736237927292,0.022805859225552744,0.03324306786312858,False,False
2025-08-21,Long-only Global Minimum Variance Portfolio,-0.002036622391729964,0.022805859225552744,0.03324306786312858,False,False
2025-08-22,Long-only Global Minimum Variance Portfolio,0.016438070393816537,0.022805859225552744,0.03324306786312858,False,False
2025-08-25,Long-only Global Minimum Variance Portfolio,-8.256290918391893e-05,0.022805859225552744,0.03324306786312858,False,False
2025-08-26,Long-only Global Minimum Variance Portfolio,2.3147526985793816e-05,0.022805859225552744,0.03324306786312858,False,False
2025-08-27,Long-only Global Minimum Variance Portfolio,0.005349744419473493,0.022805859225552744,0.03324306786312858,False,False
2025-08-28,Long-only Global Minimum Variance Portfolio,0.010866981221308823,0.022805859225552744,0.03324306786312858,False,False
2025-08-29,Long-only Global Minimum Variance Portfolio,-0.0020682331098479446,0.022805859225552744,0.03324306786312858,False,False
2025-09-02,Long-only Global Minimum Variance Portfolio,-0.007419730774708281,0.022805859225552744,0.03324306786312858,False,False
2025-09-03,Long-only Global Minimum Variance Portfolio,0.03557052459411782,0.022805859225552744,0.03324306786312858,False,False
2025-09-04,Long-only Global Minimum Variance Portfolio,0.008728375057066704,0.022805859225552744,0.03324306786312858,False,False
2025-09-05,Long-only Global Minimum Variance Portfolio,-0.007502630182453209,0.022805859225552744,0.03324306786312858,False,False
2025-09-08,Long-only Global Minimum Variance Portfolio,0.0003547965255312032,0.022672746906016897,0.03297860345694316,False,False
2025-09-09,Long-only Global Minimum Variance Portfolio,0.0030171698658543198,0.022672746906016897,0.03297860345694316,False,False
2025-09-10,Long-only Global Minimum Variance Portfolio,-0.011377875316719915,0.022672746906016897,0.03297860345694316,False,False
2025-09-11,Long-only Global Minimum Variance Portfolio,0.005951798876017038,0.022672746906016897,0.03297860345694316,False,False
2025-09-12,Long-only Global Minimum Variance Portfolio,0.011611130419230849,0.022672746906016897,0.03297860345694316,False,False
2025-09-15,Long-only Global Minimum Variance Portfolio,0.01966789537522551,0.022672746906016897,0.03297860345694316,False,False
2025-09-16,Long-only Global Minimum Variance Portfolio,-0.001967875676970289,0.022672746906016897,0.03297860345694316,False,False
2025-09-17,Long-only Global Minimum Variance Portfolio,-0.0007378135257887991,0.022672746906016897,0.03297860345694316,False,False
2025-09-18,Long-only Global Minimum Variance Portfolio,-1.0997079947156618e-05,0.022672746906016897,0.03297860345694316,False,False
2025-09-19,Long-only Global Minimum Variance Portfolio,0.019374497361166483,0.022672746906016897,0.03297860345694316,False,False
2025-09-22,Long-only Global Minimum Variance Portfolio,0.00676923471178955,0.022672746906016897,0.03297860345694316,False,False
2025-09-23,Long-only Global Minimum Variance Portfolio,-0.008557841805091065,0.022672746906016897,0.03297860345694316,False,False
2025-09-24,Long-only Global Minimum Variance Portfolio,-0.0067482307748956034,0.022672746906016897,0.03297860345694316,False,False
2025-09-25,Long-only Global Minimum Variance Portfolio,0.0011556243888519442,0.022672746906016897,0.03297860345694316,False,False
2025-09-26,Long-only Global Minimum Variance Portfolio,0.002715185982271238,0.022672746906016897,0.03297860345694316,False,False
2025-09-29,Long-only Global Minimum Variance Portfolio,-0.0011538613490408764,0.022672746906016897,0.03297860345694316,False,False
2025-09-30,Long-only Global Minimum Variance Portfolio,0.000735951987015324,0.022672746906016897,0.03297860345694316,False,False
2025-10-01,Long-only Global Minimum Variance Portfolio,0.004716964673548892,0.022672746906016897,0.03297860345694316,False,False
2025-10-02,Long-only Global Minimum Variance Portfolio,0.0008610981492684855,0.022672746906016897,0.03297860345694316,False,False
2025-10-03,Long-only Global Minimum Variance Portfolio,0.0011199094209482497,0.022672746906016897,0.03297860345694316,False,False
2025-10-06,Long-only Global Minimum Variance Portfolio,0.012087863339388959,0.022672746906016897,0.03297860345694316,False,False
2025-10-07,Long-only Global Minimum Variance Portfolio,-0.007601070264263632,0.022672746906016897,0.03297860345694316,False,False
2025-10-08,Long-only Global Minimum Variance Portfolio,0.001910624931232183,0.022672746906016897,0.03297860345694316,False,False
2025-10-09,Long-only Global Minimum Variance Portfolio,-0.008922217764244345,0.022672746906016897,0.03297860345694316,False,False
2025-10-10,Long-only Global Minimum Variance Portfolio,-0.027312334479791485,0.022672746906016897,0.03297860345694316,True,False
2025-10-13,Long-only Global Minimum Variance Portfolio,0.014384854627772644,0.022805859225552744,0.0333348353934464,False,False
2025-10-14,Long-only Global Minimum Variance Portfolio,0.00012171191763648854,0.022805859225552744,0.0333348353934464,False,False
2025-10-15,Long-only Global Minimum Variance Portfolio,0.007404914581774492,0.022805859225552744,0.0333348353934464,False,False
2025-10-16,Long-only Global Minimum Variance Portfolio,-0.0037701202044073574,0.022805859225552744,0.0333348353934464,False,False
2025-10-17,Long-only Global Minimum Variance Portfolio,0.008701097170325132,0.022805859225552744,0.0333348353934464,False,False
2025-10-20,Long-only Global Minimum Variance Portfolio,0.01871624309571384,0.022805859225552744,0.0333348353934464,False,False
2025-10-21,Long-only Global Minimum Variance Portfolio,-0.0025480482458487557,0.022805859225552744,0.0333348353934464,False,False
2025-10-22,Long-only Global Minimum Variance Portfolio,-0.0031896874789946973,0.022805859225552744,0.0333348353934464,False,False
2025-10-23,Long-only Global Minimum Variance Portfolio,0.003739110953024734,0.022805859225552744,0.0333348353934464,False,False
2025-10-24,Long-only Global Minimum Variance Portfolio,0.014007071253101851,0.022805859225552744,0.0333348353934464,False,False
2025-10-27,Long-only Global Minimum Variance Portfolio,0.022732868967206717,0.022805859225552744,0.0333348353934464,False,False
2025-10-28,Long-only Global Minimum Variance Portfolio,0.0066211493896954215,0.022805859225552744,0.0333348353934464,False,False
2025-10-29,Long-only Global Minimum Variance Portfolio,0.007422178145365016,0.022805859225552744,0.0333348353934464,False,False
2025-10-30,Long-only Global Minimum Variance Portfolio,-0.004645768047434658,0.022805859225552744,0.0333348353934464,False,False
2025-10-31,Long-only Global Minimum Variance Portfolio,0.0011323419970887538,0.022805859225552744,0.0333348353934464,False,False
2025-11-03,Long-only Global Minimum Variance Portfolio,0.0033763239139605584,0.022805859225552744,0.0333348353934464,False,False
2025-11-04,Long-only Global Minimum Variance Portfolio,-0.007856524724550394,0.022805859225552744,0.0333348353934464,False,False
2025-11-05,Long-only Global Minimum Variance Portfolio,0.0017719625585400987,0.022672746906016897,0.03240185417736869,False,False
2025-11-06,Long-only Global Minimum Variance Portfolio,-0.009230741764840077,0.022672746906016897,0.03240185417736869,False,False
2025-11-07,Long-only Global Minimum Variance Portfolio,-0.0063983940388067945,0.022672746906016897,0.03240185417736869,False,False
2025-11-10,Long-only Global Minimum Variance Portfolio,0.019510811535135196,0.022672746906016897,0.03240185417736869,False,False
2025-11-11,Long-only Global Minimum Variance Portfolio,0.009638271639205177,0.022672746906016897,0.03240185417736869,False,False
2025-11-12,Long-only Global Minimum Variance Portfolio,-0.0056972154069996304,0.022672746906016897,0.03240185417736869,False,False
2025-11-13,Long-only Global Minimum Variance Portfolio,-0.015835576813535358,0.022672746906016897,0.03240185417736869,False,False
2025-11-14,Long-only Global Minimum Variance Portfolio,0.0012774670442536537,0.022672746906016897,0.03240185417736869,False,False
2025-11-17,Long-only Global Minimum Variance Portfolio,0.0002407532005757355,0.022672746906016897,0.03240185417736869,False,False
2025-11-18,Long-only Global Minimum Variance Portfolio,-0.013791117852731929,0.022672746906016897,0.03240185417736869,False,False
2025-11-19,Long-only Global Minimum Variance Portfolio,0.003923100142997357,0.022672746906016897,0.03240185417736869,False,False
2025-11-20,Long-only Global Minimum Variance Portfolio,-0.012990648317031613,0.02205442843324281,0.03240185417736869,False,False
2025-11-21,Long-only Global Minimum Variance Portfolio,0.011315489536484848,0.02205442843324281,0.03240185417736869,False,False
2025-11-24,Long-only Global Minimum Variance Portfolio,0.02489885843749338,0.02205442843324281,0.03240185417736869,False,False
2025-11-25,Long-only Global Minimum Variance Portfolio,0.008870254563779321,0.02205442843324281,0.03240185417736869,False,False
2025-11-26,Long-only Global Minimum Variance Portfolio,0.0040636176704264525,0.02205442843324281,0.03240185417736869,False,False
2025-11-28,Long-only Global Minimum Variance Portfolio,0.007473951690553149,0.02205442843324281,0.03240185417736869,False,False
2025-12-01,Long-only Global Minimum Variance Portfolio,-0.003121977649238947,0.02205442843324281,0.03240185417736869,False,False
2025-12-02,Long-only Global Minimum Variance Portfolio,0.006597964628473392,0.02205442843324281,0.03240185417736869,False,False
2025-12-03,Long-only Global Minimum Variance Portfolio,-0.007917755877323265,0.02205442843324281,0.03240185417736869,False,False
2025-12-04,Long-only Global Minimum Variance Portfolio,-0.004294371672866785,0.02205442843324281,0.03240185417736869,False,False
2025-12-05,Long-only Global Minimum Variance Portfolio,0.002872119469128148,0.02205442843324281,0.03240185417736869,False,False
2025-12-08,Long-only Global Minimum Variance Portfolio,-0.002176495986973403,0.02205442843324281,0.03240185417736869,False,False
2025-12-09,Long-only Global Minimum Variance Portfolio,0.0030877060053881482,0.02205442843324281,0.03240185417736869,False,False
2025-12-10,Long-only Global Minimum Variance Portfolio,-0.003942363055199635,0.02205442843324281,0.03240185417736869,False,False
2025-12-11,Long-only Global Minimum Variance Portfolio,-0.0036681259121103277,0.02205442843324281,0.03240185417736869,False,False
2025-12-12,Long-only Global Minimum Variance Portfolio,-0.007467653287008709,0.02205442843324281,0.03240185417736869,False,False
2025-12-15,Long-only Global Minimum Variance Portfolio,-0.009575514778586007,0.02205442843324281,0.03240185417736869,False,False
2025-12-16,Long-only Global Minimum Variance Portfolio,0.00037754635455000153,0.02205442843324281,0.03240185417736869,False,False
2025-12-17,Long-only Global Minimum Variance Portfolio,-0.011973162524686366,0.02205442843324281,0.03240185417736869,False,False
2025-12-18,Long-only Global Minimum Variance Portfolio,0.013288853317384731,0.02205442843324281,0.03240185417736869,False,False
2025-12-19,Long-only Global Minimum Variance Portfolio,0.007482305177690817,0.02205442843324281,0.03240185417736869,False,False
2025-12-22,Long-only Global Minimum Variance Portfolio,-0.0009894210942319342,0.02205442843324281,0.03240185417736869,False,False
2025-12-23,Long-only Global Minimum Variance Portfolio,0.007945334040274744,0.020995755268289822,0.031534598140499574,False,False
2025-12-24,Long-only Global Minimum Variance Portfolio,0.002528232857789278,0.020995755268289822,0.031534598140499574,False,False
2025-12-26,Long-only Global Minimum Variance Portfolio,-0.0012194060841284773,0.020995755268289822,0.031534598140499574,False,False
2025-12-29,Long-only Global Minimum Variance Portfolio,-0.0006823976716000851,0.020995755268289822,0.031534598140499574,False,False
2025-12-30,Long-only Global Minimum Variance Portfolio,-0.00017422387606534973,0.020995755268289822,0.031534598140499574,False,False
2025-12-31,Long-only Global Minimum Variance Portfolio,-0.005379429525965725,0.020995755268289822,0.031534598140499574,False,False
2026-01-02,Long-only Global Minimum Variance Portfolio,-0.009029568405980824,0.020995755268289822,0.031534598140499574,False,False
2026-01-05,Long-only Global Minimum Variance Portfolio,-0.00021578609006517833,0.020995755268289822,0.031534598140499574,False,False
2026-01-06,Long-only Global Minimum Variance Portfolio,-0.0008210165690551927,0.020995755268289822,0.031534598140499574,False,False
2026-01-07,Long-only Global Minimum Variance Portfolio,0.008174598309192501,0.020995755268289822,0.031534598140499574,False,False
2026-01-08,Long-only Global Minimum Variance Portfolio,-0.0009294175777330206,0.020995755268289822,0.031534598140499574,False,False
2026-01-09,Long-only Global Minimum Variance Portfolio,0.004138632199882887,0.020995755268289822,0.031534598140499574,False,False
2026-01-12,Long-only Global Minimum Variance Portfolio,0.002035447152667228,0.020995755268289822,0.031534598140499574,False,False
2026-01-13,Long-only Global Minimum Variance Portfolio,-0.002268774749402916,0.020995755268289822,0.031534598140499574,False,False
2026-01-14,Long-only Global Minimum Variance Portfolio,-0.011859836532601017,0.020995755268289822,0.031534598140499574,False,False
2026-01-15,Long-only Global Minimum Variance Portfolio,-0.006073282852722113,0.020995755268289822,0.031534598140499574,False,False
2026-01-16,Long-only Global Minimum Variance Portfolio,-0.002533283106627096,0.020995755268289822,0.031534598140499574,False,False
2026-01-20,Long-only Global Minimum Variance Portfolio,-0.023764112083312146,0.020995755268289822,0.031534598140499574,True,False
2026-01-21,Long-only Global Minimum Variance Portfolio,-0.0018004876390364192,0.02205442843324281,0.031705566937694135,False,False
2026-01-22,Long-only Global Minimum Variance Portfolio,0.009510085450073149,0.02205442843324281,0.031705566937694135,False,False
2026-01-23,Long-only Global Minimum Variance Portfolio,0.011046168005364138,0.02205442843324281,0.031705566937694135,False,False
2026-01-26,Long-only Global Minimum Variance Portfolio,0.01611422098189171,0.02205442843324281,0.031705566937694135,False,False
2026-01-27,Long-only Global Minimum Variance Portfolio,0.014384472279113813,0.02205442843324281,0.031705566937694135,False,False
2026-01-28,Long-only Global Minimum Variance Portfolio,-0.0008932910989293436,0.02205442843324281,0.031705566937694135,False,False
2026-01-29,Long-only Global Minimum Variance Portfolio,-0.031965541132783444,0.02205442843324281,0.031705566937694135,True,True
2026-01-30,Long-only Global Minimum Variance Portfolio,-0.0021517182307156293,0.022805859225552744,0.032419737847504446,False,False
2026-02-02,Long-only Global Minimum Variance Portfolio,0.01264778865699937,0.022805859225552744,0.032419737847504446,False,False
2026-02-03,Long-only Global Minimum Variance Portfolio,-0.015456740271679485,0.022805859225552744,0.032419737847504446,False,False
2026-02-04,Long-only Global Minimum Variance Portfolio,0.0027953119820122376,0.022805859225552744,0.032419737847504446,False,False
2026-02-05,Long-only Global Minimum Variance Portfolio,-0.023410473142431252,0.022805859225552744,0.032419737847504446,True,False
2026-02-06,Long-only Global Minimum Variance Portfolio,-0.0018638916627039107,0.023161653990129743,0.032454537728945215,False,False
2026-02-09,Long-only Global Minimum Variance Portfolio,0.00799883079951997,0.023161653990129743,0.032454537728945215,False,False
2026-02-10,Long-only Global Minimum Variance Portfolio,-0.006675782218301173,0.023161653990129743,0.032454537728945215,False,False
2026-02-11,Long-only Global Minimum Variance Portfolio,-0.012822840700645712,0.022805859225552744,0.03236954592248215,False,False
2026-02-12,Long-only Global Minimum Variance Portfolio,-0.020657358375340114,0.022805859225552744,0.03236954592248215,False,False
2026-02-13,Long-only Global Minimum Variance Portfolio,-0.010463547492955694,0.022805859225552744,0.03236954592248215,False,False
2026-02-17,Long-only Global Minimum Variance Portfolio,0.003754398919587839,0.022805859225552744,0.03236954592248215,False,False
2026-02-18,Long-only Global Minimum Variance Portfolio,0.0054243624146331874,0.022805859225552744,0.03236954592248215,False,False
2026-02-19,Long-only Global Minimum Variance Portfolio,-0.004787991327749553,0.022805859225552744,0.03236954592248215,False,False
2026-02-20,Long-only Global Minimum Variance Portfolio,0.015414300549745207,0.022805859225552744,0.03236954592248215,False,False
2026-02-23,Long-only Global Minimum Variance Portfolio,-0.014156801548659653,0.022805859225552744,0.03236954592248215,False,False
2026-02-24,Long-only Global Minimum Variance Portfolio,0.011555257477454641,0.022805859225552744,0.03236954592248215,False,False
2026-02-25,Long-only Global Minimum Variance Portfolio,0.01550756499269466,0.022805859225552744,0.03236954592248215,False,False
2026-02-26,Long-only Global Minimum Variance Portfolio,-0.006394634950641754,0.022805859225552744,0.03236954592248215,False,False
2026-02-27,Long-only Global Minimum Variance Portfolio,-0.01312239287945277,0.022805859225552744,0.03236954592248215,False,False
2026-03-02,Long-only Global Minimum Variance Portfolio,0.0009717210587027686,0.022805859225552744,0.03236954592248215,False,False
2026-03-03,Long-only Global Minimum Variance Portfolio,0.0014278714548021179,0.022805859225552744,0.03236954592248215,False,False
2026-03-04,Long-only Global Minimum Variance Portfolio,0.002748046824770844,0.022805859225552744,0.03236954592248215,False,False
2026-03-05,Long-only Global Minimum Variance Portfolio,0.0008461427874484873,0.022805859225552744,0.03236954592248215,False,False
2026-03-06,Long-only Global Minimum Variance Portfolio,-0.009148283536392812,0.022805859225552744,0.03236954592248215,False,False
2026-03-09,Long-only Global Minimum Variance Portfolio,0.010316669531658983,0.022805859225552744,0.03236954592248215,False,False
2026-03-10,Long-only Global Minimum Variance Portfolio,-0.0009660002363107258,0.022805859225552744,0.03236954592248215,False,False
2026-03-11,Long-only Global Minimum Variance Portfolio,-0.00014808615100974672,0.022805859225552744,0.03236954592248215,False,False
2026-03-12,Long-only Global Minimum Variance Portfolio,-0.014098271408589,0.02205442843324281,0.03103985892671376,False,False
2026-03-13,Long-only Global Minimum Variance Portfolio,-0.014442446949181658,0.02205442843324281,0.03103985892671376,False,False
2026-03-16,Long-only Global Minimum Variance Portfolio,0.011364611677467945,0.02205442843324281,0.03103985892671376,False,False
2026-03-17,Long-only Global Minimum Variance Portfolio,0.00682821607665002,0.021055230080339344,0.030930893006412347,False,False
2026-03-18,Long-only Global Minimum Variance Portfolio,-0.01649786431250558,0.021055230080339344,0.030930893006412347,False,False
2026-03-19,Long-only Global Minimum Variance Portfolio,-0.004609240565060056,0.021055230080339344,0.030930893006412347,False,False
2026-03-20,Long-only Global Minimum Variance Portfolio,-0.014997274498592287,0.021055230080339344,0.030930893006412347,False,False
2026-03-23,Long-only Global Minimum Variance Portfolio,0.0073646270933904225,0.021055230080339344,0.030930893006412347,False,False
2026-03-24,Long-only Global Minimum Variance Portfolio,-0.01911519252875043,0.021055230080339344,0.030930893006412347,False,False
2026-03-25,Long-only Global Minimum Variance Portfolio,0.001640140731392164,0.021055230080339344,0.030930893006412347,False,False
2026-03-26,Long-only Global Minimum Variance Portfolio,-0.01417817559106407,0.021055230080339344,0.030930893006412347,False,False
2026-03-27,Long-only Global Minimum Variance Portfolio,-0.023533413886880857,0.021055230080339344,0.030930893006412347,True,False
2026-03-30,Long-only Global Minimum Variance Portfolio,-0.0003792241144711455,0.02205442843324281,0.03108411578849681,False,False
2026-03-31,Long-only Global Minimum Variance Portfolio,0.03599303330130101,0.02205442843324281,0.03108411578849681,False,False
2026-04-01,Long-only Global Minimum Variance Portfolio,0.00967942619944855,0.021055230080339344,0.03004550897256048,False,False
2026-04-02,Long-only Global Minimum Variance Portfolio,0.003581348499250754,0.021055230080339344,0.03004550897256048,False,False
2026-04-06,Long-only Global Minimum Variance Portfolio,0.006918596342730994,0.021055230080339344,0.03004550897256048,False,False
2026-04-07,Long-only Global Minimum Variance Portfolio,-0.0008592695979146444,0.021055230080339344,0.03004550897256048,False,False
2026-04-08,Long-only Global Minimum Variance Portfolio,0.020532559312515228,0.01980916715971577,0.027501547112453003,False,False
2026-04-09,Long-only Global Minimum Variance Portfolio,0.006527975079862532,0.01808236102709835,0.025408809128624137,False,False
2026-04-10,Long-only Global Minimum Variance Portfolio,-0.001018965181954668,0.01808236102709835,0.025408809128624137,False,False
2026-04-13,Long-only Global Minimum Variance Portfolio,0.014899571475574434,0.016830618053918615,0.024808169742112068,False,False
2026-04-14,Long-only Global Minimum Variance Portfolio,0.020112070822073867,0.016830618053918615,0.024808169742112068,False,False
2026-04-15,Long-only Global Minimum Variance Portfolio,0.02813747190603329,0.016133606188071952,0.023421321447913337,False,False
2026-04-16,Long-only Global Minimum Variance Portfolio,0.0034592531203850117,0.016133606188071952,0.023421321447913337,False,False
2026-04-17,Long-only Global Minimum Variance Portfolio,0.015450804907405125,0.016133606188071952,0.023421321447913337,False,False
2026-04-20,Long-only Global Minimum Variance Portfolio,-0.004677666874379132,0.016133606188071952,0.023421321447913337,False,False
2026-04-21,Long-only Global Minimum Variance Portfolio,-0.005722089456750255,0.015627216715514623,0.022150852880691112,False,False
2026-04-22,Long-only Global Minimum Variance Portfolio,0.02278728932142414,0.015627216715514623,0.022150852880691112,False,False
2026-04-23,Long-only Global Minimum Variance Portfolio,-0.013899757012706368,0.01520403409648152,0.02159511603195496,False,False
2026-04-24,Long-only Global Minimum Variance Portfolio,0.01136950449212872,0.01520403409648152,0.02159511603195496,False,False
2026-04-27,Long-only Global Minimum Variance Portfolio,0.00024081589365817482,0.01520403409648152,0.02159511603195496,False,False
2026-04-28,Long-only Global Minimum Variance Portfolio,0.005978598152092699,0.01520403409648152,0.02159511603195496,False,False
2026-04-29,Long-only Global Minimum Variance Portfolio,-0.0036767130616927983,0.01520403409648152,0.02159511603195496,False,False
2026-04-30,Long-only Global Minimum Variance Portfolio,0.014208293330759255,0.01520403409648152,0.02159511603195496,False,False
2026-05-01,Long-only Global Minimum Variance Portfolio,0.017391211755553155,0.01520403409648152,0.02159511603195496,False,False
2026-05-06,Long-only Global Minimum Variance Portfolio,0.02002967591200198,0.01520403409648152,0.02159511603195496,False,False
2026-05-07,Long-only Global Minimum Variance Portfolio,0.0047673851989243655,0.01520403409648152,0.02159511603195496,False,False
2026-05-08,Long-only Global Minimum Variance Portfolio,0.002977364434566316,0.01520403409648152,0.02159511603195496,False,False
2026-05-11,Long-only Global Minimum Variance Portfolio,-0.01067365864209749,0.01520403409648152,0.02159511603195496,False,False
2026-05-12,Long-only Global Minimum Variance Portfolio,-0.005001217663124713,0.01520403409648152,0.02159511603195496,False,False
2026-05-13,Long-only Global Minimum Variance Portfolio,0.013661384327502996,0.014692119346416435,0.02109171270724799,False,False
2026-05-14,Long-only Global Minimum Variance Portfolio,0.0009401616092604329,0.014692119346416435,0.02109171270724799,False,False
2026-05-15,Long-only Global Minimum Variance Portfolio,0.00940598767110483,0.014692119346416435,0.02109171270724799,False,False
2026-05-18,Long-only Global Minimum Variance Portfolio,0.001806411544498445,0.014692119346416435,0.02109171270724799,False,False
2026-05-19,Long-only Global Minimum Variance Portfolio,-0.004540647711134766,0.014692119346416435,0.02109171270724799,False,False
2026-05-20,Long-only Global Minimum Variance Portfolio,-0.012484959192190927,0.014692119346416435,0.02109171270724799,False,False
2026-05-21,Long-only Global Minimum Variance Portfolio,0.004074842589943796,0.014692119346416435,0.02109171270724799,False,False
2026-05-22,Long-only Global Minimum Variance Portfolio,0.008509574998341929,0.014692119346416435,0.02109171270724799,False,False
2026-05-26,Long-only Global Minimum Variance Portfolio,0.004463195602847155,0.014692119346416435,0.02109171270724799,False,False
2026-05-27,Long-only Global Minimum Variance Portfolio,0.0023999005051172934,0.014692119346416435,0.02109171270724799,False,False
