Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-12-11,Equal Weighted Portfolio,-0.007430217404819084,GARCH-t,0.013432264931206465,0.019941313374380595,False,False
2025-12-12,Equal Weighted Portfolio,-0.013976237500373913,GARCH-t,0.013783867352871355,0.020438977686966297,True,False
2025-12-15,Equal Weighted Portfolio,-0.007096593611180957,GARCH-t,0.015656865503729044,0.023090052536812747,False,False
2025-12-16,Equal Weighted Portfolio,0.0016383713566123336,GARCH-t,0.01561975351572302,0.023037523569827103,False,False
2025-12-17,Equal Weighted Portfolio,-0.017204714375254702,GARCH-t,0.014772191344429988,0.021822933798405587,True,False
2025-12-18,Equal Weighted Portfolio,0.016083483172269066,GARCH-t,0.017393520754021077,0.025533233192857416,False,False
2025-12-19,Equal Weighted Portfolio,0.013476814641520996,GARCH-t,0.01798213826730375,0.026366378083043925,False,False
2025-12-22,Equal Weighted Portfolio,0.003311603182870981,GARCH-t,0.01795953952634194,0.02633439122378115,False,False
2025-12-23,Equal Weighted Portfolio,0.013874826762130034,GARCH-t,0.01691194021585256,0.024851591285278474,False,False
2025-12-24,Equal Weighted Portfolio,0.0011115860958952118,GARCH-t,0.017118901855695166,0.025144530297129934,False,False
2025-12-26,Equal Weighted Portfolio,0.0012800937976620522,GARCH-t,0.016150722232962777,0.023774143097871007,False,False
2025-12-29,Equal Weighted Portfolio,-0.0031605726421120254,GARCH-t,0.01527338780609621,0.022532340606042044,False,False
2025-12-30,Equal Weighted Portfolio,-0.0005651462078511083,GARCH-t,0.014748917069281709,0.021789990770080713,False,False
2025-12-31,Equal Weighted Portfolio,-0.005533923455713797,GARCH-t,0.014078895277619302,0.020841624098277202,False,False
2026-01-02,Equal Weighted Portfolio,-0.005296309272055555,GARCH-t,0.014004989682385728,0.020737016152309627,False,False
2026-01-05,Equal Weighted Portfolio,0.0034824728250393063,GARCH-t,0.01390528247981496,0.020595887924789943,False,False
2026-01-06,Equal Weighted Portfolio,0.0027993268250148477,GARCH-t,0.013263850020040853,0.01968798735404372,False,False
2026-01-07,Equal Weighted Portfolio,0.0080563254353484,GARCH-t,0.012677112317294072,0.018857503197707553,False,False
2026-01-08,Equal Weighted Portfolio,-0.0013758480982948513,GARCH-t,0.012528064334210134,0.018646536716594112,False,False
2026-01-09,Equal Weighted Portfolio,0.003354990909100253,GARCH-t,0.012160831074691068,0.018126744989758563,False,False
2026-01-12,Equal Weighted Portfolio,0.0013345426242496131,GARCH-t,0.011706428044154187,0.017483570849618324,False,False
2026-01-13,Equal Weighted Portfolio,-0.002089214544857709,GARCH-t,0.011297049495983933,0.016904125559827524,False,False
2026-01-14,Equal Weighted Portfolio,-0.013482927564501647,GARCH-t,0.01114886375643809,0.01669437952116041,True,False
2026-01-15,Equal Weighted Portfolio,0.001159137987750469,GARCH-t,0.013538616224519422,0.02007689875081918,False,False
2026-01-16,Equal Weighted Portfolio,-0.002454682789294727,GARCH-t,0.012855499739623239,0.019111112121298228,False,False
2026-01-20,Equal Weighted Portfolio,-0.02974093191090412,GARCH-t,0.012533574540553934,0.018655215918841835,True,True
2026-01-21,Equal Weighted Portfolio,0.006215878634058502,GARCH-t,0.020805963246924648,0.030370206256288678,False,False
2026-01-22,Equal Weighted Portfolio,0.009507614319809489,GARCH-t,0.019604490192703935,0.028668733354022997,False,False
2026-01-23,Equal Weighted Portfolio,0.012034823444437737,GARCH-t,0.018804792018577075,0.02753623623435123,False,False
2026-01-26,Equal Weighted Portfolio,0.009045705040843987,GARCH-t,0.018433553318574894,0.027010504436948805,False,False
2026-01-27,Equal Weighted Portfolio,0.014915222261171568,GARCH-t,0.017709738246471055,0.025985469603991222,False,False
2026-01-28,Equal Weighted Portfolio,0.001601685403342845,GARCH-t,0.018002994541136224,0.026400766174346068,False,False
2026-01-29,Equal Weighted Portfolio,-0.017155402009270414,GARCH-t,0.016937276982714244,0.02489154418992141,True,False
2026-01-30,Equal Weighted Portfolio,-0.004072691444646437,GARCH-t,0.019017414528098187,0.027837342811058062,False,False
2026-02-02,Equal Weighted Portfolio,0.005945890306708423,GARCH-t,0.018166117133604946,0.02663177316185847,False,False
2026-02-03,Equal Weighted Portfolio,-0.017823652753076513,GARCH-t,0.017200535757247306,0.025264359601451555,True,False
2026-02-04,Equal Weighted Portfolio,-0.009207765535942557,GARCH-t,0.019418007070328397,0.028404644219158736,False,False
2026-02-05,Equal Weighted Portfolio,-0.023027870366128612,GARCH-t,0.01921524542673462,0.02811750216384445,True,False
2026-02-06,Equal Weighted Portfolio,0.0050630997357953515,GARCH-t,0.022569977890587564,0.0328683256313745,False,False
2026-02-09,Equal Weighted Portfolio,0.008157708082826832,GARCH-t,0.021151323049461275,0.030859289505791122,False,False
2026-02-10,Equal Weighted Portfolio,-0.007666574904192003,GARCH-t,0.020058549701459722,0.02931175231100255,False,False
2026-02-11,Equal Weighted Portfolio,-0.008740581357975084,GARCH-t,0.0195313171031352,0.02856510886686626,False,False
2026-02-12,Equal Weighted Portfolio,-0.020170014149159334,GARCH-t,0.0192356209285735,0.02814635704671272,True,False
2026-02-13,Equal Weighted Portfolio,-0.012201370441794724,GARCH-t,0.02168828818547368,0.03161971573855346,False,False
2026-02-17,Equal Weighted Portfolio,0.006757039980400537,GARCH-t,0.021743290144326136,0.03167259437733631,False,False
2026-02-18,Equal Weighted Portfolio,0.009350524604039602,GARCH-t,0.02050580805374053,0.02992066327774859,False,False
2026-02-19,Equal Weighted Portfolio,-0.003234477828891058,GARCH-t,0.019611341485366217,0.028654346932164242,False,False
2026-02-20,Equal Weighted Portfolio,0.01709316823363949,GARCH-t,0.0186358370962005,0.027273303529463375,False,False
2026-02-23,Equal Weighted Portfolio,-0.01003814128102598,GARCH-t,0.01926147796042205,0.028159037307383325,False,False
2026-02-24,Equal Weighted Portfolio,0.010903529265822231,GARCH-t,0.019231160173215807,0.028116115737300502,False,False
2026-02-25,Equal Weighted Portfolio,0.013662301999859228,GARCH-t,0.018663984179309822,0.027313151985159864,False,False
2026-02-26,Equal Weighted Portfolio,-0.017626047660730303,GARCH-t,0.018598407136488124,0.02722031309754092,False,False
2026-02-27,Equal Weighted Portfolio,-0.01443845540633133,GARCH-t,0.02044253620421463,0.029831087903885684,False,False
2026-03-02,Equal Weighted Portfolio,0.004549199044792918,GARCH-t,0.02113458354202014,0.03081083481312347,False,False
2026-03-03,Equal Weighted Portfolio,-0.0021979525153097874,GARCH-t,0.019842248340008084,0.028981246935673485,False,False
2026-03-04,Equal Weighted Portfolio,0.010696593825743306,GARCH-t,0.01876705976435023,0.027459078398490853,False,False
2026-03-05,Equal Weighted Portfolio,0.0016151575732956003,GARCH-t,0.01822663865385242,0.026693992133762112,False,False
2026-03-06,Equal Weighted Portfolio,-0.016002765570184742,GARCH-t,0.01715739655859918,0.025180242162014227,False,False
2026-03-09,Equal Weighted Portfolio,0.013108919130417895,GARCH-t,0.018854596987540023,0.027583006805087164,False,False
2026-03-10,Equal Weighted Portfolio,0.0026576411853660446,GARCH-t,0.018667755683556747,0.027318491388156216,False,False
2026-03-11,Equal Weighted Portfolio,0.00032887975346198575,GARCH-t,0.017557622420483397,0.025746850874680476,False,False
2026-03-12,Equal Weighted Portfolio,-0.014784286244332655,GARCH-t,0.016576615011424344,0.024358016723518575,False,False
2026-03-13,Equal Weighted Portfolio,-0.013636540042995372,GARCH-t,0.01806344024741219,0.026462948496184708,False,False
2026-03-16,Equal Weighted Portfolio,0.013562627752544201,GARCH-t,0.018977540929620743,0.027757061296279986,False,False
2026-03-17,Equal Weighted Portfolio,0.005983725148781139,GARCH-t,0.018845060187139034,0.027504723584089796,False,False
2026-03-18,Equal Weighted Portfolio,-0.015836295857892438,GARCH-t,0.017844323603906156,0.02609074953072202,False,False
2026-03-19,Equal Weighted Portfolio,-0.0056681072336123295,GARCH-t,0.019339388671452736,0.02820317676584736,False,False
2026-03-20,Equal Weighted Portfolio,-0.018806460397446982,GARCH-t,0.018642876973686395,0.02721905218700245,True,False
2026-03-23,Equal Weighted Portfolio,0.011618510635542291,GARCH-t,0.020792002843370107,0.030255623716482632,False,False
2026-03-24,Equal Weighted Portfolio,-0.015067646523009827,GARCH-t,0.020146924261428306,0.02934417070024296,False,False
2026-03-25,Equal Weighted Portfolio,0.008422883163804552,GARCH-t,0.021023713461985775,0.030583015367893974,False,False
2026-03-26,Equal Weighted Portfolio,-0.0208982586523486,GARCH-t,0.019994831836888837,0.029129274247354363,True,False
2026-03-27,Equal Weighted Portfolio,-0.025481817960286725,GARCH-t,0.02245362707865656,0.03260338794785718,True,False
2026-03-30,Equal Weighted Portfolio,-0.0021599144260102897,GARCH-t,0.025735022143278323,0.03723978033918494,False,False
2026-03-31,Equal Weighted Portfolio,0.04055994777058892,GARCH-t,0.024129726615304613,0.03497160481470334,False,False
2026-04-01,Equal Weighted Portfolio,0.010380173311692985,GARCH-t,0.030666352367154585,0.04420742107699411,False,False
2026-04-02,Equal Weighted Portfolio,0.003249469081140566,GARCH-t,0.028896492653791794,0.041706727333280375,False,False
2026-04-06,Equal Weighted Portfolio,0.007321651893036219,GARCH-t,0.02692760576777306,0.03892482146764987,False,False
2026-04-07,Equal Weighted Portfolio,0.0011942156981224802,GARCH-t,0.02526889313079649,0.03658117113051381,False,False
2026-04-08,Equal Weighted Portfolio,0.023937319384629775,GARCH-t,0.023597100783422937,0.034219040034867705,False,False
2026-04-09,Equal Weighted Portfolio,0.014809990289408704,GARCH-t,0.02498952093749267,0.03618643685260032,False,False
2026-04-10,Equal Weighted Portfolio,0.007583750221099739,GARCH-t,0.02431472482488463,0.03523299494738001,False,False
2026-04-13,Equal Weighted Portfolio,0.010496076220710492,GARCH-t,0.02290635660875238,0.033243064581523235,False,False
2026-04-14,Equal Weighted Portfolio,0.02660441299292489,GARCH-t,0.02189423221316099,0.03181300030874173,False,False
2026-04-15,Equal Weighted Portfolio,0.019424014234801668,GARCH-t,0.024374001545084817,0.035273513178401286,False,False
2026-04-16,Equal Weighted Portfolio,0.0015484419202349774,GARCH-t,0.02460410189189567,0.03559822635255684,False,False
2026-04-17,Equal Weighted Portfolio,0.01442132586281053,GARCH-t,0.02298608486530653,0.03331491191247314,False,False
2026-04-20,Equal Weighted Portfolio,-0.003945877070926574,GARCH-t,0.02249295836211318,0.032619021296350914,False,False
2026-04-21,Equal Weighted Portfolio,-0.005910442555338813,GARCH-t,0.02130361255586495,0.03094063941962599,False,False
2026-04-22,Equal Weighted Portfolio,0.020767194720996772,GARCH-t,0.020425345953649213,0.029701246519472244,False,False
2026-04-23,Equal Weighted Portfolio,-0.010774013877920409,GARCH-t,0.02160464605331222,0.03136545208869859,False,False
2026-04-24,Equal Weighted Portfolio,0.020871188451948998,GARCH-t,0.021389839811083274,0.031062321660129857,False,False
2026-04-27,Equal Weighted Portfolio,0.007005486392457594,GARCH-t,0.022421771331773255,0.032518563531289894,False,False
2026-04-28,Equal Weighted Portfolio,-0.0004467447886948861,GARCH-t,0.021149587946647848,0.03072328285997653,False,False
2026-04-29,Equal Weighted Portfolio,-0.0038457166723940613,GARCH-t,0.019874473577045818,0.02892386603986549,False,False
2026-04-30,Equal Weighted Portfolio,0.005239769605475208,GARCH-t,0.018934854829921507,0.02759789417540063,False,False
2026-05-01,Equal Weighted Portfolio,0.011707574438085299,GARCH-t,0.0178865156494248,0.026118498130984668,False,False
2026-05-06,Equal Weighted Portfolio,0.02671177868134005,GARCH-t,0.01760697673939306,0.025724018209357234,False,False
2026-05-07,Equal Weighted Portfolio,0.004075907955499836,GARCH-t,0.02115158056143613,0.03072609479955741,False,False
2026-05-08,Equal Weighted Portfolio,0.006903637889625868,GARCH-t,0.019855528511346997,0.028897131128324018,False,False
2026-05-11,Equal Weighted Portfolio,-0.005565722873392299,GARCH-t,0.018819915518270832,0.02743569403429426,False,False
2026-05-12,Equal Weighted Portfolio,-0.0035824291421401536,GARCH-t,0.018172790052521724,0.026522483050596724,False,False
2026-05-13,Equal Weighted Portfolio,0.017253878354592245,GARCH-t,0.017384756502991684,0.025410425295119676,False,False
2026-05-14,Equal Weighted Portfolio,0.007325953879295844,GARCH-t,0.018261081347437817,0.026647078024137003,False,False
2026-05-15,Equal Weighted Portfolio,-0.005628233585995757,GARCH-t,0.01734792749817961,0.02536032496930363,False,False
2026-05-18,Equal Weighted Portfolio,-0.00018781109892414011,GARCH-t,0.016879560093533044,0.02469969397253477,False,False
2026-05-19,Equal Weighted Portfolio,-0.010606258616692222,GARCH-t,0.015996282236907636,0.023453832870636283,False,False
2026-05-20,Equal Weighted Portfolio,-0.003634716922868808,GARCH-t,0.016568694976050072,0.02426121953903226,False,False
2026-05-21,Equal Weighted Portfolio,0.0008665416026868212,GARCH-t,0.015960661629892577,0.0234035900977951,False,False
2026-05-22,Equal Weighted Portfolio,0.003550335738516753,GARCH-t,0.015132906376220391,0.022236043481849942,False,False
2026-05-26,Equal Weighted Portfolio,0.0048114002564965345,GARCH-t,0.014389080435530171,0.021186878941906073,False,False
2026-05-27,Equal Weighted Portfolio,-0.0026518202482955777,GARCH-t,0.013770766364333099,0.020314748564944054,False,False
2026-05-28,Equal Weighted Portfolio,0.005280615110533837,GARCH-t,0.013383527164781224,0.019768548688842567,False,False
2026-05-29,Equal Weighted Portfolio,0.007554359148382007,GARCH-t,0.01290163477713314,0.019088840738995985,False,False
2026-06-01,Equal Weighted Portfolio,0.003268690665611906,GARCH-t,0.012679296151336353,0.01877523269000891,False,False
2026-06-02,Equal Weighted Portfolio,-0.0046674685486801214,GARCH-t,0.012185080071241656,0.018078142204264,False,False
2026-06-03,Equal Weighted Portfolio,-0.029888785243021965,GARCH-t,0.012249473803186577,0.01816896939441089,True,True
2026-06-04,Equal Weighted Portfolio,0.0049820567261827705,GARCH-t,0.020567780657149544,0.029901919411523252,False,False
2026-06-05,Equal Weighted Portfolio,-0.0210522767969608,GARCH-t,0.019357449684650026,0.028194750746816634,True,False
2026-06-08,Equal Weighted Portfolio,0.003617310767732685,GARCH-t,0.02199334302142088,0.03191267139025118,False,False
2026-06-09,Equal Weighted Portfolio,-0.005565298093365945,GARCH-t,0.020615314331047983,0.02996896553398198,False,False
2026-06-10,Equal Weighted Portfolio,-0.020842751698376592,GARCH-t,0.019774816626531643,0.028783445724516223,True,False
2026-06-11,Equal Weighted Portfolio,-0.02895154663746782,GARCH-t,0.02225234663220703,0.03227799530447511,True,False
2026-06-12,Equal Weighted Portfolio,0.01943142842703987,GARCH-t,0.02669068005999821,0.03853825297250568,False,False
2026-06-15,Equal Weighted Portfolio,0.02913717014068822,GARCH-t,0.026721219438460963,0.0386274358917407,False,False
2026-06-16,Equal Weighted Portfolio,-0.0045568508447308975,GARCH-t,0.028910390726402307,0.04171985859694969,False,False
2026-06-17,Equal Weighted Portfolio,-0.010648057234653476,GARCH-t,0.027158695827539603,0.039245414907833065,False,False
2026-06-18,Equal Weighted Portfolio,0.0007915726720024055,GARCH-t,0.026241187724644524,0.037949343236678396,False,False
2026-06-22,Equal Weighted Portfolio,-0.025620402906609118,GARCH-t,0.024477430702185797,0.03545786059538526,True,False
2026-06-23,Equal Weighted Portfolio,-0.0020803515252316718,GARCH-t,0.02736277290495524,0.039533694126224546,False,False
2026-06-24,Equal Weighted Portfolio,-0.001266650166988326,GARCH-t,0.025596751829567336,0.03703901328444225,False,False
2026-06-25,Equal Weighted Portfolio,-0.04326339986850551,GARCH-t,0.02394737818663955,0.034709108570791625,True,True
2026-06-26,Equal Weighted Portfolio,0.015030011801680357,GARCH-t,0.03333126690758592,0.04796478696546761,False,False
2026-06-29,Equal Weighted Portfolio,0.015054512950921662,GARCH-t,0.031767083404190516,0.045755221817387295,False,False
2026-06-30,Equal Weighted Portfolio,0.012744077465142657,GARCH-t,0.03036708539199028,0.0437775850449597,False,False
2026-07-01,Equal Weighted Portfolio,0.01239876414369443,GARCH-t,0.028836278510622194,0.041615167703151566,False,False
2026-07-02,Equal Weighted Portfolio,0.009976731220394709,GARCH-t,0.027419864382770748,0.039614341530675314,False,False
2026-07-06,Equal Weighted Portfolio,0.001559946131339918,GARCH-t,0.02589872723394295,0.03746558365015538,False,False
2026-07-07,Equal Weighted Portfolio,0.00799670662227836,GARCH-t,0.02415498958894485,0.03500238037546294,False,False
2026-07-08,Equal Weighted Portfolio,0.001611238893157286,GARCH-t,0.022778463906455482,0.033057900608949815,False,False
2026-07-09,Equal Weighted Portfolio,0.002455749085803749,GARCH-t,0.02130191704674754,0.03097213095747601,False,False
2026-07-10,Equal Weighted Portfolio,0.005828105620249491,GARCH-t,0.0199542272929938,0.029068384815252157,False,False
2026-07-13,Equal Weighted Portfolio,-0.0035730422304603767,GARCH-t,0.01883089481751711,0.027481565697078242,False,False
2026-07-14,Equal Weighted Portfolio,0.007426509332301178,GARCH-t,0.017966862816709492,0.02626103435170449,False,False
2026-07-15,Equal Weighted Portfolio,0.027495065670155097,GARCH-t,0.017044734804606946,0.02500401564310517,False,False
2026-07-16,Equal Weighted Portfolio,-0.011354165330649991,GARCH-t,0.021068849715112158,0.030697297116954396,False,False
2026-07-17,Equal Weighted Portfolio,-0.014244098214973635,GARCH-t,0.02102686145218481,0.030637892501340826,False,False
2026-07-20,Equal Weighted Portfolio,0.005746554898107225,GARCH-t,0.021583671902881827,0.03142566290400087,False,False
2026-07-21,Equal Weighted Portfolio,-0.00250808225075101,GARCH-t,0.02028720732358045,0.02959143651260997,False,False
2026-07-22,Equal Weighted Portfolio,-0.004906641759326114,GARCH-t,0.01917919546663885,0.028023831332782013,False,False
2026-07-23,Equal Weighted Portfolio,-0.03312425381505675,GARCH-t,0.018402906357597965,0.026925544504213663,True,True
2026-07-24,Equal Weighted Portfolio,0.004431306024157422,GARCH-t,0.025756614259571858,0.037329504106140235,False,False
2026-07-27,Equal Weighted Portfolio,0.0002931362545896209,GARCH-t,0.024032942886080818,0.03489086939616155,False,False
2026-07-28,Equal Weighted Portfolio,0.00781003508890068,GARCH-t,0.02244864471259949,0.032649418632271214,False,False
2026-07-29,Equal Weighted Portfolio,-0.011393539433957801,GARCH-t,0.02120373897395814,0.030888137223533924,False,False
2026-07-30,Equal Weighted Portfolio,0.04006334522090205,GARCH-t,0.021150025980219155,0.030812144564536827,False,False
2026-07-31,Equal Weighted Portfolio,0.0415949181170369,GARCH-t,0.02858116360074993,0.04132565103378433,False,False
2026-08-03,Equal Weighted Portfolio,0.030214525967751607,GARCH-t,0.03427090414378534,0.04937544462693136,False,False
2026-08-04,Equal Weighted Portfolio,0.008073405516463492,GARCH-t,0.03535439610792709,0.05090835928361999,False,False
2026-08-05,Equal Weighted Portfolio,-0.005802712298878855,GARCH-t,0.032964198733928016,0.04752672960085243,False,False
2026-08-06,Equal Weighted Portfolio,0.0035491474060749266,GARCH-t,0.03091529558941062,0.04462795991514088,False,False
2025-01-02,Long-only Global Minimum Variance Portfolio,-0.009772658899489996,GARCH-t,0.01895777575149143,0.027442105078504336,False,False
2025-01-03,Long-only Global Minimum Variance Portfolio,0.008359145194110636,GARCH-t,0.01883208865172487,0.027264920598712435,False,False
2025-01-06,Long-only Global Minimum Variance Portfolio,0.013621807619480942,GARCH-t,0.01812359759440233,0.026266141729106417,False,False
2025-01-07,Long-only Global Minimum Variance Portfolio,-0.011587016429090652,GARCH-t,0.018145436600908022,0.02629692876305079,False,False
2025-01-08,Long-only Global Minimum Variance Portfolio,0.0006921363132472955,GARCH-t,0.01841357014174805,0.026674923816136897,False,False
2025-01-10,Long-only Global Minimum Variance Portfolio,-0.016087402444340173,GARCH-t,0.01744229855137984,0.02530569617228426,False,False
2025-01-13,Long-only Global Minimum Variance Portfolio,-0.00597643244090312,GARCH-t,0.018746497554674935,0.02714426053070405,False,False
2025-01-14,Long-only Global Minimum Variance Portfolio,-0.004687430537591424,GARCH-t,0.01815392762415633,0.02630889878654522,False,False
2025-01-15,Long-only Global Minimum Variance Portfolio,0.025258956644875596,GARCH-t,0.01748574574732299,0.02536694485115346,False,False
2025-01-16,Long-only Global Minimum Variance Portfolio,-0.017978415721284707,GARCH-t,0.020271471385923983,0.029294057092864863,False,False
2025-01-17,Long-only Global Minimum Variance Portfolio,0.01217428531872383,GARCH-t,0.021544891349557158,0.03108923141252077,False,False
2025-01-21,Long-only Global Minimum Variance Portfolio,-0.0055447409564638225,GARCH-t,0.02101016187135702,0.030335408907265615,False,False
2025-01-22,Long-only Global Minimum Variance Portfolio,0.018332921820756888,GARCH-t,0.020186513264371122,0.029174289347412882,False,False
2025-01-23,Long-only Global Minimum Variance Portfolio,-0.00027311892607345917,GARCH-t,0.020799866930838084,0.030038950482272755,False,False
2025-01-24,Long-only Global Minimum Variance Portfolio,-0.0004254991993868602,GARCH-t,0.019685868531284737,0.028468517022669778,False,False
2025-01-27,Long-only Global Minimum Variance Portfolio,-0.00848269885071279,GARCH-t,0.01865184189917131,0.027010821911220263,False,False
2025-01-28,Long-only Global Minimum Variance Portfolio,0.026739873511839853,GARCH-t,0.018371962127436935,0.026616267881004477,False,False
2025-01-29,Long-only Global Minimum Variance Portfolio,-0.0027078176670885983,GARCH-t,0.021385800220197607,0.03086495637516664,False,False
2025-01-30,Long-only Global Minimum Variance Portfolio,-0.01775992611994535,GARCH-t,0.020329096206258272,0.02937529234956978,False,False
2025-01-31,Long-only Global Minimum Variance Portfolio,0.002956091230739477,GARCH-t,0.021543532746838776,0.031087316153784208,False,False
2025-02-03,Long-only Global Minimum Variance Portfolio,-0.017591940908234887,GARCH-t,0.02038454407966087,0.02938208660636066,False,False
2025-02-04,Long-only Global Minimum Variance Portfolio,0.01572678071354717,GARCH-t,0.021547070843931232,0.03101750149195459,False,False
2025-02-05,Long-only Global Minimum Variance Portfolio,-0.019865212256613727,GARCH-t,0.021526378969089995,0.03098839265664322,False,False
2025-02-06,Long-only Global Minimum Variance Portfolio,0.004068293364006771,GARCH-t,0.02302445111587363,0.03309584477201992,False,False
2025-02-07,Long-only Global Minimum Variance Portfolio,-0.024062924958247897,GARCH-t,0.021778421132177837,0.031342959551771736,True,False
2025-02-10,Long-only Global Minimum Variance Portfolio,0.005396886034100863,GARCH-t,0.02428375243868524,0.03486739979515681,False,False
2025-02-11,Long-only Global Minimum Variance Portfolio,0.004167281958658862,GARCH-t,0.022998464153843278,0.03305928693452147,False,False
2025-02-12,Long-only Global Minimum Variance Portfolio,-0.00022687383876117883,GARCH-t,0.02175684820982842,0.03131261127986926,False,False
2025-02-13,Long-only Global Minimum Variance Portfolio,0.011197227504367956,GARCH-t,0.020585324088750644,0.02966453912761611,False,False
2025-02-14,Long-only Global Minimum Variance Portfolio,-2.06239565676866e-05,GARCH-t,0.02002797466265243,0.028880473266998833,False,False
2025-02-18,Long-only Global Minimum Variance Portfolio,-0.0013291208107321726,GARCH-t,0.01896739276520524,0.027388471985148596,False,False
2025-02-19,Long-only Global Minimum Variance Portfolio,0.006825485515847256,GARCH-t,0.018021867912206016,0.026058330205346678,False,False
2025-02-20,Long-only Global Minimum Variance Portfolio,0.00103581155125359,GARCH-t,0.017260894892770908,0.024987811537072732,False,False
2025-02-21,Long-only Global Minimum Variance Portfolio,-0.016533488620032802,GARCH-t,0.016371608503980502,0.023736784685491643,True,False
2025-02-24,Long-only Global Minimum Variance Portfolio,-0.00378114823234865,GARCH-t,0.01796696763437117,0.02598109780575483,False,False
2025-02-25,Long-only Global Minimum Variance Portfolio,-0.010964242646902385,GARCH-t,0.017242195532037853,0.024961505723018525,False,False
2025-02-26,Long-only Global Minimum Variance Portfolio,-0.009857723741287327,GARCH-t,0.017511843067545864,0.02534083943557206,False,False
2025-02-27,Long-only Global Minimum Variance Portfolio,-0.019109816414183585,GARCH-t,0.017561572415679533,0.025410797494765415,True,False
2025-02-28,Long-only Global Minimum Variance Portfolio,0.014263256537453223,GARCH-t,0.019589582596496197,0.02826375377910974,False,False
2025-03-03,Long-only Global Minimum Variance Portfolio,-0.020549144471045517,GARCH-t,0.01955358332706447,0.028213110866698084,True,False
2025-03-04,Long-only Global Minimum Variance Portfolio,0.003150164462867185,GARCH-t,0.021592269486593076,0.031002324511552635,False,False
2025-03-05,Long-only Global Minimum Variance Portfolio,0.01655684168409328,GARCH-t,0.02042552249728879,0.029364181874308223,False,False
2025-03-06,Long-only Global Minimum Variance Portfolio,-0.008324365645305037,GARCH-t,0.020689577401864848,0.029734921719128796,False,False
2025-03-07,Long-only Global Minimum Variance Portfolio,0.0033067037548317434,GARCH-t,0.020194910677275656,0.02904039697622907,False,False
2025-03-10,Long-only Global Minimum Variance Portfolio,-0.03996728335506714,GARCH-t,0.019124285538031874,0.02753721187682139,True,True
2025-03-11,Long-only Global Minimum Variance Portfolio,-0.010513069528455207,GARCH-t,0.027607514398240364,0.03944788233477241,False,False
2025-03-12,Long-only Global Minimum Variance Portfolio,0.003126155952706152,GARCH-t,0.02675593292613097,0.03825224015070165,False,False
2025-03-13,Long-only Global Minimum Variance Portfolio,-0.022958113106414692,GARCH-t,0.025255033595702504,0.036144939073496786,False,False
2025-03-14,Long-only Global Minimum Variance Portfolio,0.020960211861478367,GARCH-t,0.02685918395849947,0.03839720724297861,False,False
2025-03-17,Long-only Global Minimum Variance Portfolio,-0.0017045240682679198,GARCH-t,0.02712630434964824,0.038772251109412015,False,False
2025-03-18,Long-only Global Minimum Variance Portfolio,-0.01394878838679675,GARCH-t,0.0256488491794412,0.03669786623323887,False,False
2025-03-19,Long-only Global Minimum Variance Portfolio,0.01457062621789938,GARCH-t,0.02544803883968948,0.03641592337625068,False,False
2025-03-20,Long-only Global Minimum Variance Portfolio,-0.004680570868567891,GARCH-t,0.024871377490351634,0.03560627608145499,False,False
2025-03-21,Long-only Global Minimum Variance Portfolio,0.012348119879065783,GARCH-t,0.02369612856175523,0.03395619650382731,False,False
2025-03-24,Long-only Global Minimum Variance Portfolio,0.013764870558426665,GARCH-t,0.02300476062753094,0.032985498227801134,False,False
2025-03-25,Long-only Global Minimum Variance Portfolio,0.011394364101509498,GARCH-t,0.022553767965867815,0.03235229298713859,False,False
2025-03-26,Long-only Global Minimum Variance Portfolio,-0.01805877228778879,GARCH-t,0.021854051348908488,0.031369872946858085,False,False
2025-03-27,Long-only Global Minimum Variance Portfolio,-0.0010294425881236526,GARCH-t,0.02289178895596784,0.032826883109283764,False,False
2025-03-28,Long-only Global Minimum Variance Portfolio,-0.03504338033438316,GARCH-t,0.02167040531826197,0.031112029219194256,True,True
2025-03-31,Long-only Global Minimum Variance Portfolio,0.0018817849011867971,GARCH-t,0.027540395102353555,0.03935364512535003,False,False
2025-04-01,Long-only Global Minimum Variance Portfolio,0.013154947096052472,GARCH-t,0.025992661773267395,0.03720666862940091,False,False
2025-04-02,Long-only Global Minimum Variance Portfolio,0.0024726733394673877,GARCH-t,0.025207919344652215,0.036104013175773365,False,False
2025-04-03,Long-only Global Minimum Variance Portfolio,-0.0537288746374199,GARCH-t,0.023816934610226652,0.03414951594534626,True,True
2025-04-04,Long-only Global Minimum Variance Portfolio,-0.046320909050633956,GARCH-t,0.03576714048685228,0.05094096139463375,True,False
2025-04-07,Long-only Global Minimum Variance Portfolio,-0.008302204921213413,GARCH-t,0.04152751572056481,0.059034966427091204,False,False
2025-04-08,Long-only Global Minimum Variance Portfolio,-0.025045631178059725,GARCH-t,0.03946628258281441,0.05613869132119549,False,False
2025-04-09,Long-only Global Minimum Variance Portfolio,0.11774547362298053,GARCH-t,0.039576760263943536,0.05629392546320069,False,False
2025-04-10,Long-only Global Minimum Variance Portfolio,-0.03452694543093847,GARCH-t,0.06976376628646759,0.09871022105991335,False,False
2025-04-11,Long-only Global Minimum Variance Portfolio,0.027265549784542643,GARCH-t,0.06826470734036066,0.09660386684487379,False,False
