Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-08-21,Equal Weighted Portfolio,-0.002951230763237,0.0175784199685612,0.0239361815389626,False,False,EWMA-t
2025-08-21,Equal Weighted Portfolio,-0.002951230763237,0.0175601212803911,0.0256950860817241,False,False,GARCH-t
2025-08-22,Equal Weighted Portfolio,0.0194595086578295,0.0292255052113421,0.0396787647666443,False,False,Historical VaR
2025-08-22,Equal Weighted Portfolio,0.0194595086578295,0.0170823798125832,0.023260733617856,False,False,EWMA-t
2025-08-22,Equal Weighted Portfolio,0.0194595086578295,0.0167519014470916,0.0245547802809862,False,False,GARCH-t
2025-08-25,Equal Weighted Portfolio,0.0019212217908565,0.0292255052113421,0.0396787647666443,False,False,Historical VaR
2025-08-25,Equal Weighted Portfolio,0.0019212217908565,0.0182444024533476,0.0248430365171761,False,False,EWMA-t
2025-08-25,Equal Weighted Portfolio,0.0019212217908565,0.0183172028318624,0.0268383914785259,False,False,GARCH-t
2025-08-26,Equal Weighted Portfolio,0.002711116657594,0.0292255052113421,0.0396787647666443,False,False,Historical VaR
2025-08-26,Equal Weighted Portfolio,0.002711116657594,0.017704731817051,0.0241081778470143,False,False,EWMA-t
2025-08-26,Equal Weighted Portfolio,0.002711116657594,0.0172176455556436,0.0252829935658515,False,False,GARCH-t
2025-08-27,Equal Weighted Portfolio,0.0033231131660294,0.0292255052113421,0.0396787647666443,False,False,Historical VaR
2025-08-27,Equal Weighted Portfolio,0.0033231131660294,0.0171984512535388,0.023418785768571,False,False,EWMA-t
2025-08-27,Equal Weighted Portfolio,0.0033231131660294,0.0162231685178439,0.0238762387362027,False,False,GARCH-t
2025-08-28,Equal Weighted Portfolio,0.0075265801353723,0.0292255052113421,0.0396787647666443,False,False,Historical VaR
2025-08-28,Equal Weighted Portfolio,0.0075265801353723,0.0167256466327691,0.022774977209244,False,False,EWMA-t
2025-08-28,Equal Weighted Portfolio,0.0075265801353723,0.0153338781026018,0.0226182774771171,False,False,GARCH-t
2025-08-29,Equal Weighted Portfolio,-0.0093209719246219,0.0292255052113421,0.0396787647666443,False,False,Historical VaR
2025-08-29,Equal Weighted Portfolio,-0.0093209719246219,0.0164840178572048,0.0224459561568805,False,False,EWMA-t
2025-08-29,Equal Weighted Portfolio,-0.0093209719246219,0.0147906400823516,0.0218498306657893,False,False,GARCH-t
2025-09-02,Equal Weighted Portfolio,-0.011247586490037,0.0292255052113421,0.0396787647666443,False,False,Historical VaR
2025-09-02,Equal Weighted Portfolio,-0.011247586490037,0.0163967961196857,0.0223271880681026,False,False,EWMA-t
2025-09-02,Equal Weighted Portfolio,-0.011247586490037,0.015315521517,0.0225923108489601,False,False,GARCH-t
2025-09-03,Equal Weighted Portfolio,0.0261277709124955,0.0292255052113421,0.0396787647666443,False,False,Historical VaR
2025-09-03,Equal Weighted Portfolio,0.0261277709124955,0.0165011276502863,0.0224692542185962,False,False,EWMA-t
2025-09-03,Equal Weighted Portfolio,0.0261277709124955,0.0161837339274633,0.0238204558489519,False,False,GARCH-t
2025-09-04,Equal Weighted Portfolio,0.0132802716194403,0.0292255052113421,0.0396787647666443,False,False,Historical VaR
2025-09-04,Equal Weighted Portfolio,0.0132802716194403,0.0190136403096726,0.0258904922616951,False,False,EWMA-t
2025-09-04,Equal Weighted Portfolio,0.0132802716194403,0.0199518667246101,0.0291507337836467,False,False,GARCH-t
2025-09-05,Equal Weighted Portfolio,-0.0112728459535845,0.0292255052113421,0.0396787647666443,False,False,Historical VaR
2025-09-05,Equal Weighted Portfolio,-0.0112728459535845,0.0191598821536001,0.0260896268443881,False,False,EWMA-t
2025-09-05,Equal Weighted Portfolio,-0.0112728459535845,0.0196257487992617,0.0286894179874229,False,False,GARCH-t
2025-09-08,Equal Weighted Portfolio,0.0036679486544594,0.0283116097811467,0.0388895028029936,False,False,Historical VaR
2025-09-08,Equal Weighted Portfolio,0.0036679486544594,0.0190978159591434,0.0260051125535358,False,False,EWMA-t
2025-09-08,Equal Weighted Portfolio,0.0036679486544594,0.0197928049728499,0.0289257302099129,False,False,GARCH-t
2025-09-09,Equal Weighted Portfolio,0.0069997752659425,0.0283116097811467,0.0388895028029936,False,False,Historical VaR
2025-09-09,Equal Weighted Portfolio,0.0069997752659425,0.0185721167599657,0.025289278508786,False,False,EWMA-t
2025-09-09,Equal Weighted Portfolio,0.0069997752659425,0.0185723836644068,0.027199361973541,False,False,GARCH-t
2025-09-10,Equal Weighted Portfolio,-0.0049274816805797,0.0283116097811467,0.0388895028029936,False,False,Historical VaR
2025-09-10,Equal Weighted Portfolio,-0.0049274816805797,0.0182155187059734,0.0248037060982926,False,False,EWMA-t
2025-09-10,Equal Weighted Portfolio,-0.0049274816805797,0.0176343074109858,0.0258723898566195,False,False,GARCH-t
2025-09-11,Equal Weighted Portfolio,0.0036324837223334,0.0276965161187303,0.0388887537662656,False,False,Historical VaR
2025-09-11,Equal Weighted Portfolio,0.0036324837223334,0.017766585321895,0.0241924025226913,False,False,EWMA-t
2025-09-11,Equal Weighted Portfolio,0.0036324837223334,0.0170353683708759,0.0250251501966632,False,False,GARCH-t
2025-09-12,Equal Weighted Portfolio,0.0067280082449671,0.0276965161187303,0.0388887537662656,False,False,Historical VaR
2025-09-12,Equal Weighted Portfolio,0.0067280082449671,0.0172844717387842,0.0235359181362459,False,False,EWMA-t
2025-09-12,Equal Weighted Portfolio,0.0067280082449671,0.0160736521150277,0.0236647377022133,False,False,GARCH-t
2025-09-15,Equal Weighted Portfolio,0.0157858771228405,0.0276965161187303,0.0388887537662656,False,False,Historical VaR
2025-09-15,Equal Weighted Portfolio,0.0157858771228405,0.0169654903387304,0.0231015675681689,False,False,EWMA-t
2025-09-15,Equal Weighted Portfolio,0.0157858771228405,0.0153749597093116,0.0226763901800273,False,False,GARCH-t
2025-09-16,Equal Weighted Portfolio,-0.0024626278650145,0.0276965161187303,0.0388887537662656,False,False,Historical VaR
2025-09-16,Equal Weighted Portfolio,-0.0024626278650145,0.017581076266876,0.0239397985670458,False,False,EWMA-t
2025-09-16,Equal Weighted Portfolio,-0.0024626278650145,0.0162475135394987,0.0239106764109695,False,False,GARCH-t
2025-09-17,Equal Weighted Portfolio,-0.0074842370218153,0.0276965161187303,0.0388887537662656,False,False,Historical VaR
2025-09-17,Equal Weighted Portfolio,-0.0074842370218153,0.0170729735294815,0.0232479252710119,False,False,EWMA-t
2025-09-17,Equal Weighted Portfolio,-0.0074842370218153,0.0155476448041956,0.0229206648912604,False,False,GARCH-t
2025-09-18,Equal Weighted Portfolio,0.0070919577781918,0.0276965161187303,0.0388887537662656,False,False,Historical VaR
2025-09-18,Equal Weighted Portfolio,0.0070919577781918,0.0168124766963595,0.022893211963497,False,False,EWMA-t
2025-09-18,Equal Weighted Portfolio,0.0070919577781918,0.0155960401671892,0.0229891233956161,False,False,GARCH-t
2025-09-19,Equal Weighted Portfolio,0.013146256451076,0.0276965161187303,0.0388887537662656,False,False,Historical VaR
2025-09-19,Equal Weighted Portfolio,0.013146256451076,0.0165371613384492,0.0225183205682982,False,False,EWMA-t
2025-09-19,Equal Weighted Portfolio,0.013146256451076,0.0149814019893687,0.0221196762467421,False,False,GARCH-t
2025-09-22,Equal Weighted Portfolio,0.0099561539760114,0.0276965161187303,0.0388887537662656,False,False,Historical VaR
2025-09-22,Equal Weighted Portfolio,0.0099561539760114,0.0168462174993149,0.0229391561374475,False,False,EWMA-t
2025-09-22,Equal Weighted Portfolio,0.0099561539760114,0.0153403438465149,0.0226274237078808,False,False,GARCH-t
2025-09-23,Equal Weighted Portfolio,-0.0154675461173092,0.0276965161187303,0.0388887537662656,False,False,Historical VaR
2025-09-23,Equal Weighted Portfolio,-0.0154675461173092,0.0167957230282628,0.0228703988300229,False,False,EWMA-t
2025-09-23,Equal Weighted Portfolio,-0.0154675461173092,0.0150461884605693,0.0222056396790369,True,False,GARCH-t
2025-09-24,Equal Weighted Portfolio,-0.0069692810415103,0.0276965161187303,0.0388887537662656,False,False,Historical VaR
2025-09-24,Equal Weighted Portfolio,-0.0069692810415103,0.0173829817378231,0.0236700572240943,False,False,EWMA-t
2025-09-24,Equal Weighted Portfolio,-0.0069692810415103,0.0170842081725684,0.0250869274912114,False,False,GARCH-t
2025-09-25,Equal Weighted Portfolio,0.0003173728753939,0.0276965161187303,0.0388887537662656,False,False,Historical VaR
2025-09-25,Equal Weighted Portfolio,0.0003173728753939,0.0170748091886355,0.0232504248512262,False,False,EWMA-t
2025-09-25,Equal Weighted Portfolio,0.0003173728753939,0.0168340067712074,0.0247332006631116,False,False,GARCH-t
2025-09-26,Equal Weighted Portfolio,0.0032015497961592,0.0276965161187303,0.0388887537662656,False,False,Historical VaR
2025-09-26,Equal Weighted Portfolio,0.0032015497961592,0.0165551121645642,0.0225427638478097,False,False,EWMA-t
2025-09-26,Equal Weighted Portfolio,0.0032015497961592,0.0159091856281661,0.0234257177804889,False,False,GARCH-t
2025-09-29,Equal Weighted Portfolio,0.0044226076497954,0.0276965161187303,0.0388887537662656,False,False,Historical VaR
2025-09-29,Equal Weighted Portfolio,0.0044226076497954,0.0161000779886728,0.0219231529464859,False,False,EWMA-t
2025-09-29,Equal Weighted Portfolio,0.0044226076497954,0.0150489677196904,0.0222095689076823,False,False,GARCH-t
2025-09-30,Equal Weighted Portfolio,0.0036578001836007,0.0276965161187303,0.0388887537662656,False,False,Historical VaR
2025-09-30,Equal Weighted Portfolio,0.0036578001836007,0.0157061927447386,0.0213868073180853,False,False,EWMA-t
2025-09-30,Equal Weighted Portfolio,0.0036578001836007,0.0143115024019385,0.0211669637653328,False,False,GARCH-t
2025-10-01,Equal Weighted Portfolio,0.0046308123221059,0.0276965161187303,0.0388887537662656,False,False,Historical VaR
2025-10-01,Equal Weighted Portfolio,0.0046308123221059,0.0152955047370066,0.0208275817035802,False,False,EWMA-t
2025-10-01,Equal Weighted Portfolio,0.0046308123221059,0.0136232960351249,0.0201939993699021,False,False,GARCH-t
2025-10-02,Equal Weighted Portfolio,0.0038884599818458,0.0276965161187303,0.0388887537662656,False,False,Historical VaR
2025-10-02,Equal Weighted Portfolio,0.0038884599818458,0.0149409351593036,0.0203447714285229,False,False,EWMA-t
2025-10-02,Equal Weighted Portfolio,0.0038884599818458,0.0130462351444462,0.0193781689334221,False,False,GARCH-t
2025-10-03,Equal Weighted Portfolio,-0.0026196641050439,0.0276965161187303,0.0388887537662656,False,False,Historical VaR
2025-10-03,Equal Weighted Portfolio,-0.0026196641050439,0.0145662578964792,0.0198345809223497,False,False,EWMA-t
2025-10-03,Equal Weighted Portfolio,-0.0026196641050439,0.0125003085354294,0.0186063551596686,False,False,GARCH-t
2025-10-06,Equal Weighted Portfolio,0.0064621329394161,0.0276965161187303,0.0388887537662656,False,False,Historical VaR
2025-10-06,Equal Weighted Portfolio,0.0064621329394161,0.0141600344287079,0.0192814345822719,False,False,EWMA-t
2025-10-06,Equal Weighted Portfolio,0.0064621329394161,0.0122511117335937,0.0182540486026052,False,False,GARCH-t
2025-10-07,Equal Weighted Portfolio,-0.0051255775988204,0.0276965161187303,0.0388887537662656,False,False,Historical VaR
2025-10-07,Equal Weighted Portfolio,-0.0051255775988204,0.013961874353174,0.0190116039859931,False,False,EWMA-t
2025-10-07,Equal Weighted Portfolio,-0.0051255775988204,0.0119647956714553,0.0178492640093001,False,False,GARCH-t
2025-10-08,Equal Weighted Portfolio,0.0077138185569006,0.0276965161187303,0.0388887537662656,False,False,Historical VaR
2025-10-08,Equal Weighted Portfolio,0.0077138185569006,0.0136857811416506,0.0186356534031468,False,False,EWMA-t
2025-10-08,Equal Weighted Portfolio,0.0077138185569006,0.0121322464798793,0.0180860006662668,False,False,GARCH-t
2025-10-09,Equal Weighted Portfolio,-0.000800166169755,0.0276965161187303,0.0388887537662656,False,False,Historical VaR
2025-10-09,Equal Weighted Portfolio,-0.000800166169755,0.013611182198031,0.0185340735193867,False,False,EWMA-t
2025-10-09,Equal Weighted Portfolio,-0.000800166169755,0.0119979674269435,0.0178961611880829,False,False,GARCH-t
2025-10-10,Equal Weighted Portfolio,-0.0349397976578514,0.0276965161187303,0.0388887537662656,True,False,Historical VaR
2025-10-10,Equal Weighted Portfolio,-0.0349397976578514,0.0132002816828941,0.0179745585378148,True,True,EWMA-t
2025-10-10,Equal Weighted Portfolio,-0.0349397976578514,0.0116470057094938,0.0173999826118533,True,True,GARCH-t
2025-10-13,Equal Weighted Portfolio,0.0182341666011433,0.0292201495987369,0.0393989514386935,False,False,Historical VaR
2025-10-13,Equal Weighted Portfolio,0.0182341666011433,0.018777085105516,0.0255683797896524,False,False,EWMA-t
2025-10-13,Equal Weighted Portfolio,0.0182341666011433,0.0227899851644472,0.03315357454516,False,False,GARCH-t
2025-10-14,Equal Weighted Portfolio,-0.0109793468277961,0.0292201495987369,0.0393989514386935,False,False,Historical VaR
2025-10-14,Equal Weighted Portfolio,-0.0109793468277961,0.0195663124845175,0.0266430548658587,False,False,EWMA-t
2025-10-14,Equal Weighted Portfolio,-0.0109793468277961,0.0229770290958676,0.0334180113397454,False,False,GARCH-t
2025-10-15,Equal Weighted Portfolio,0.0047170804319989,0.0292201495987369,0.0393989514386935,False,False,Historical VaR
2025-10-15,Equal Weighted Portfolio,0.0047170804319989,0.0194553779796032,0.0264919975778139,False,False,EWMA-t
2025-10-15,Equal Weighted Portfolio,0.0047170804319989,0.0226236592390748,0.0329184282122749,False,False,GARCH-t
2025-10-16,Equal Weighted Portfolio,-0.0009083674905669,0.0292201495987369,0.0393989514386935,False,False,Historical VaR
2025-10-16,Equal Weighted Portfolio,-0.0009083674905669,0.0189536793900967,0.0258088446813791,False,False,EWMA-t
2025-10-16,Equal Weighted Portfolio,-0.0009083674905669,0.0211817216638522,0.0308798624727267,False,False,GARCH-t
2025-10-17,Equal Weighted Portfolio,0.0064161618701742,0.0292201495987369,0.0393989514386935,False,False,Historical VaR
2025-10-17,Equal Weighted Portfolio,0.0064161618701742,0.018379745519067,0.0250273304524043,False,False,EWMA-t
2025-10-17,Equal Weighted Portfolio,0.0064161618701742,0.0198973980885048,0.0290641264213284,False,False,GARCH-t
2025-10-20,Equal Weighted Portfolio,0.0142795089973793,0.0292201495987369,0.0393989514386935,False,False,Historical VaR
2025-10-20,Equal Weighted Portfolio,0.0142795089973793,0.0179975649608964,0.0245069228596062,False,False,EWMA-t
2025-10-20,Equal Weighted Portfolio,0.0142795089973793,0.0187876121020811,0.027495146093033,False,False,GARCH-t
2025-10-21,Equal Weighted Portfolio,-0.0001721489612857,0.0292201495987369,0.0393989514386935,False,False,Historical VaR
2025-10-21,Equal Weighted Portfolio,-0.0001721489612857,0.0183305742794986,0.0249603749627238,False,False,EWMA-t
2025-10-21,Equal Weighted Portfolio,-0.0001721489612857,0.0187819495636827,0.0275787013478954,False,False,GARCH-t
2025-10-22,Equal Weighted Portfolio,-0.0058750954127274,0.0292201495987369,0.0393989514386935,False,False,Historical VaR
2025-10-22,Equal Weighted Portfolio,-0.0058750954127274,0.0177722800757927,0.0242001569547369,False,False,EWMA-t
2025-10-22,Equal Weighted Portfolio,-0.0058750954127274,0.0176956829585573,0.0260378849291549,False,False,GARCH-t
2025-10-23,Equal Weighted Portfolio,0.0067995224421864,0.0292201495987369,0.0393989514386935,False,False,Historical VaR
2025-10-23,Equal Weighted Portfolio,0.0067995224421864,0.0173850645665776,0.0236728933701911,False,False,EWMA-t
2025-10-23,Equal Weighted Portfolio,0.0067995224421864,0.017211788148923,0.025351503644754,False,False,GARCH-t
2025-10-24,Equal Weighted Portfolio,0.0163363284522012,0.0292201495987369,0.0393989514386935,False,False,Historical VaR
2025-10-24,Equal Weighted Portfolio,0.0163363284522012,0.0170662158026435,0.0232387234100554,False,False,EWMA-t
2025-10-24,Equal Weighted Portfolio,0.0163363284522012,0.0164034649100942,0.0242049363912268,False,False,GARCH-t
2025-10-27,Equal Weighted Portfolio,0.0228893670444972,0.0292201495987369,0.0393989514386935,False,False,Historical VaR
2025-10-27,Equal Weighted Portfolio,0.0228893670444972,0.0177496698641417,0.0241693690834902,False,False,EWMA-t
2025-10-27,Equal Weighted Portfolio,0.0228893670444972,0.0172015749989311,0.0253370167875494,False,False,GARCH-t
2025-10-28,Equal Weighted Portfolio,0.0149727240686981,0.0292201495987369,0.0393989514386935,False,False,Historical VaR
2025-10-28,Equal Weighted Portfolio,0.0149727240686981,0.0194208312658615,0.0264449560113264,False,False,EWMA-t
2025-10-28,Equal Weighted Portfolio,0.0149727240686981,0.0195977824147842,0.0287359206216849,False,False,GARCH-t
2025-10-29,Equal Weighted Portfolio,0.0122456337647499,0.0292201495987369,0.0393989514386935,False,False,Historical VaR
2025-10-29,Equal Weighted Portfolio,0.0122456337647499,0.0197283242168726,0.0268636629890022,False,False,EWMA-t
2025-10-29,Equal Weighted Portfolio,0.0122456337647499,0.0196107373721222,0.0287542965994388,False,False,GARCH-t
2025-10-30,Equal Weighted Portfolio,-0.010149264848972,0.0292201495987369,0.0393989514386935,False,False,Historical VaR
2025-10-30,Equal Weighted Portfolio,-0.010149264848972,0.019724196297953,0.026858042084688,False,False,EWMA-t
2025-10-30,Equal Weighted Portfolio,-0.010149264848972,0.0191637408761205,0.0281202537807521,False,False,GARCH-t
2025-10-31,Equal Weighted Portfolio,0.014934713899006,0.0292201495987369,0.0393989514386935,False,False,Historical VaR
2025-10-31,Equal Weighted Portfolio,0.014934713899006,0.01953536965224,0.0266009206324037,False,False,EWMA-t
2025-10-31,Equal Weighted Portfolio,0.014934713899006,0.0191741003416434,0.0281349481794307,False,False,GARCH-t
2025-11-03,Equal Weighted Portfolio,0.0126997452705077,0.0292201495987369,0.0393989514386935,False,False,Historical VaR
2025-11-03,Equal Weighted Portfolio,0.0126997452705077,0.0198299077670704,0.0270019872697541,False,False,EWMA-t
2025-11-03,Equal Weighted Portfolio,0.0126997452705077,0.0192400108203152,0.0282284389921147,False,False,GARCH-t
2025-11-04,Equal Weighted Portfolio,-0.0161769588239205,0.0292201495987369,0.0393989514386935,False,False,Historical VaR
2025-11-04,Equal Weighted Portfolio,-0.0161769588239205,0.0198638633888965,0.0270482239582479,False,False,EWMA-t
2025-11-04,Equal Weighted Portfolio,-0.0161769588239205,0.0189089933078814,0.0277589067284493,False,False,GARCH-t
2025-11-05,Equal Weighted Portfolio,-0.0006991561368633,0.0276965161187303,0.0388319663020647,False,False,Historical VaR
2025-11-05,Equal Weighted Portfolio,-0.0006991561368633,0.0202822036373169,0.0276178694752598,False,False,EWMA-t
2025-11-05,Equal Weighted Portfolio,-0.0006991561368633,0.0203121895504643,0.029749272444458,False,False,GARCH-t
2025-11-06,Equal Weighted Portfolio,-0.0168551097929903,0.0276965161187303,0.0388319663020647,False,False,Historical VaR
2025-11-06,Equal Weighted Portfolio,-0.0168551097929903,0.0196662479828268,0.026779135027443,False,False,EWMA-t
2025-11-06,Equal Weighted Portfolio,-0.0168551097929903,0.0191061940133724,0.0280386263510301,False,False,GARCH-t
2025-11-07,Equal Weighted Portfolio,-0.0038277791292188,0.0276965161187303,0.0388319663020647,False,False,Historical VaR
2025-11-07,Equal Weighted Portfolio,-0.0038277791292188,0.0201863528913476,0.027487351438925,False,False,EWMA-t
2025-11-07,Equal Weighted Portfolio,-0.0038277791292188,0.0206496859102428,0.0302279946384002,False,False,GARCH-t
2025-11-10,Equal Weighted Portfolio,0.0272436196291502,0.0276965161187303,0.0388319663020647,False,False,Historical VaR
2025-11-10,Equal Weighted Portfolio,0.0272436196291502,0.0196291956700173,0.0267286816370113,False,False,EWMA-t
2025-11-10,Equal Weighted Portfolio,0.0272436196291502,0.0196198607506278,0.0287672376687209,False,False,GARCH-t
2025-11-11,Equal Weighted Portfolio,0.0008165256587237,0.0276965161187303,0.0388319663020647,False,False,Historical VaR
2025-11-11,Equal Weighted Portfolio,0.0008165256587237,0.021839532977882,0.0297384535708946,False,False,EWMA-t
2025-11-11,Equal Weighted Portfolio,0.0008165256587237,0.0227860056885693,0.033258260481605,False,False,GARCH-t
2025-11-12,Equal Weighted Portfolio,-0.0065523053285935,0.0276965161187303,0.0388319663020647,False,False,Historical VaR
2025-11-12,Equal Weighted Portfolio,-0.0065523053285935,0.0211766473081179,0.0288358154635204,False,False,EWMA-t
2025-11-12,Equal Weighted Portfolio,-0.0065523053285935,0.0213128796391372,0.0311687027311141,False,False,GARCH-t
2025-11-13,Equal Weighted Portfolio,-0.0218179950939022,0.0276965161187303,0.0388319663020647,False,False,Historical VaR
2025-11-13,Equal Weighted Portfolio,-0.0218179950939022,0.0206925736118044,0.0281766620302814,True,False,EWMA-t
2025-11-13,Equal Weighted Portfolio,-0.0218179950939022,0.0205037060740441,0.0300209293310819,True,False,GARCH-t
2025-11-14,Equal Weighted Portfolio,0.0019188418276591,0.0276965161187303,0.0388319663020647,False,False,Historical VaR
2025-11-14,Equal Weighted Portfolio,0.0019188418276591,0.0218198415407736,0.0297116401363406,False,False,EWMA-t
2025-11-14,Equal Weighted Portfolio,0.0019188418276591,0.0231641546729822,0.0337946464490684,False,False,GARCH-t
2025-11-17,Equal Weighted Portfolio,-0.0037700262289941,0.0276965161187303,0.0388319663020647,False,False,Historical VaR
2025-11-17,Equal Weighted Portfolio,-0.0037700262289941,0.0211685744334868,0.0288248227922192,False,False,EWMA-t
2025-11-17,Equal Weighted Portfolio,-0.0037700262289941,0.0216455339948856,0.0316405567775187,False,False,GARCH-t
2025-11-18,Equal Weighted Portfolio,-0.0203418440407,0.0276965161187303,0.0388319663020647,False,False,Historical VaR
2025-11-18,Equal Weighted Portfolio,-0.0203418440407,0.0205771714423773,0.0280195212131694,False,False,EWMA-t
2025-11-18,Equal Weighted Portfolio,-0.0203418440407,0.0205223315425356,0.029976711678555,False,False,GARCH-t
2025-11-19,Equal Weighted Portfolio,0.0095880624486199,0.0276965161187303,0.0388319663020647,False,False,Historical VaR
2025-11-19,Equal Weighted Portfolio,0.0095880624486199,0.0214942908019856,0.0292683442316058,False,False,EWMA-t
2025-11-19,Equal Weighted Portfolio,0.0095880624486199,0.0227340605992859,0.0331072314933224,False,False,GARCH-t
2025-11-20,Equal Weighted Portfolio,-0.0182646936775769,0.0276365048018145,0.0388319663020647,False,False,Historical VaR
2025-11-20,Equal Weighted Portfolio,-0.0182646936775769,0.0211778357167951,0.0288374336957559,False,False,EWMA-t
2025-11-20,Equal Weighted Portfolio,-0.0182646936775769,0.021621743689215,0.0315328387725457,False,False,GARCH-t
2025-11-21,Equal Weighted Portfolio,0.0092889081884726,0.0276365048018145,0.0388319663020647,False,False,Historical VaR
2025-11-21,Equal Weighted Portfolio,0.0092889081884726,0.021752686739212,0.0296201967913604,False,False,EWMA-t
2025-11-21,Equal Weighted Portfolio,0.0092889081884726,0.0230442444781892,0.0335462711560535,False,False,GARCH-t
2025-11-24,Equal Weighted Portfolio,0.0257904960287608,0.0276365048018145,0.0388319663020647,False,False,Historical VaR
2025-11-24,Equal Weighted Portfolio,0.0257904960287608,0.0214040134269181,0.029145415342528,False,False,EWMA-t
2025-11-24,Equal Weighted Portfolio,0.0257904960287608,0.0218726109482157,0.0318879206587203,False,False,GARCH-t
2025-11-25,Equal Weighted Portfolio,0.003083550868117,0.0276365048018145,0.0388319663020647,False,False,Historical VaR
2025-11-25,Equal Weighted Portfolio,0.003083550868117,0.0230977165935478,0.0314516969390579,False,False,EWMA-t
2025-11-25,Equal Weighted Portfolio,0.003083550868117,0.024074881039996,0.0350050520897816,False,False,GARCH-t
2025-11-26,Equal Weighted Portfolio,0.0042108863568294,0.0276365048018145,0.0388319663020647,False,False,Historical VaR
2025-11-26,Equal Weighted Portfolio,0.0042108863568294,0.0224268729286309,0.0305382225894614,False,False,EWMA-t
2025-11-26,Equal Weighted Portfolio,0.0042108863568294,0.0224894326323474,0.0327609808097632,False,False,GARCH-t
2025-11-28,Equal Weighted Portfolio,0.0034450209521962,0.0276365048018145,0.0388319663020647,False,False,Historical VaR
2025-11-28,Equal Weighted Portfolio,0.0034450209521962,0.0218066230945174,0.0296936408434681,False,False,EWMA-t
2025-11-28,Equal Weighted Portfolio,0.0034450209521962,0.0210614276818737,0.0307397577402377,False,False,GARCH-t
2025-12-01,Equal Weighted Portfolio,0.0016475890257511,0.0276365048018145,0.0388319663020647,False,False,Historical VaR
2025-12-01,Equal Weighted Portfolio,0.0016475890257511,0.021185665186967,0.028848094928092,False,False,EWMA-t
2025-12-01,Equal Weighted Portfolio,0.0016475890257511,0.0197416217602082,0.0288716814599125,False,False,GARCH-t
2025-12-02,Equal Weighted Portfolio,0.0062673595139173,0.0276365048018145,0.0388319663020647,False,False,Historical VaR
2025-12-02,Equal Weighted Portfolio,0.0062673595139173,0.0205504805412524,0.0279831767489965,False,False,EWMA-t
2025-12-02,Equal Weighted Portfolio,0.0062673595139173,0.0185310594398389,0.0271582304748741,False,False,GARCH-t
2025-12-03,Equal Weighted Portfolio,-0.0073241020203702,0.0276365048018145,0.0388319663020647,False,False,Historical VaR
2025-12-03,Equal Weighted Portfolio,-0.0073241020203702,0.020076285863651,0.0273374753771907,False,False,EWMA-t
2025-12-03,Equal Weighted Portfolio,-0.0073241020203702,0.0175587307454505,0.0257819795118731,False,False,GARCH-t
2025-12-04,Equal Weighted Portfolio,-0.0010996049539317,0.0276365048018145,0.0388319663020647,False,False,Historical VaR
2025-12-04,Equal Weighted Portfolio,-0.0010996049539317,0.0196766166341497,0.0267932538117718,False,False,EWMA-t
2025-12-04,Equal Weighted Portfolio,-0.0010996049539317,0.0173047416827545,0.0254224789703953,False,False,GARCH-t
2025-12-05,Equal Weighted Portfolio,0.0012298542807501,0.0276365048018145,0.0388319663020647,False,False,Historical VaR
2025-12-05,Equal Weighted Portfolio,0.0012298542807501,0.0190820877024286,0.0259836957021526,False,False,EWMA-t
2025-12-05,Equal Weighted Portfolio,0.0012298542807501,0.0164104477812962,0.0241566798119512,False,False,GARCH-t
2025-12-08,Equal Weighted Portfolio,-0.0008590743318274,0.0276365048018145,0.0388319663020647,False,False,Historical VaR
2025-12-08,Equal Weighted Portfolio,-0.0008590743318274,0.0185070908173457,0.0252007339882843,False,False,EWMA-t
2025-12-08,Equal Weighted Portfolio,-0.0008590743318274,0.0155150222424577,0.0228892789142566,False,False,GARCH-t
2025-12-09,Equal Weighted Portfolio,0.00227797411284,0.0276365048018145,0.0388319663020647,False,False,Historical VaR
2025-12-09,Equal Weighted Portfolio,0.00227797411284,0.0179464702279848,0.0244373481876593,False,False,EWMA-t
2025-12-09,Equal Weighted Portfolio,0.00227797411284,0.0147874424776455,0.0218594498474381,False,False,GARCH-t
2025-12-10,Equal Weighted Portfolio,-0.0001707667262799,0.0276365048018145,0.0388319663020647,False,False,Historical VaR
2025-12-10,Equal Weighted Portfolio,-0.0001707667262799,0.0174227929259473,0.0237242673196505,False,False,EWMA-t
2025-12-10,Equal Weighted Portfolio,-0.0001707667262799,0.014042439757362,0.0208049600260991,False,False,GARCH-t
2025-12-11,Equal Weighted Portfolio,-0.0074302139213376,0.0276365048018145,0.0388319663020647,False,False,Historical VaR
2025-12-11,Equal Weighted Portfolio,-0.0074302139213376,0.0168921579474626,0.0230017123233169,False,False,EWMA-t
2025-12-11,Equal Weighted Portfolio,-0.0074302139213376,0.013432267948608,0.019941312224445,False,False,GARCH-t
2025-12-12,Equal Weighted Portfolio,-0.0139762488781444,0.0276365048018145,0.0388319663020647,False,False,Historical VaR
2025-12-12,Equal Weighted Portfolio,-0.0139762488781444,0.016636160421678,0.0226531256322682,False,False,EWMA-t
2025-12-12,Equal Weighted Portfolio,-0.0139762488781444,0.0137838678003086,0.0204389727761562,True,False,GARCH-t
