Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-06-24,Long-only Global Minimum Variance Portfolio,0.005629062883304857,EWMA-t,0.020610321084437166,0.02814957961315916,False,False
2025-06-25,Long-only Global Minimum Variance Portfolio,0.009049026543115882,EWMA-t,0.020104353578819272,0.027458529118471953,False,False
2025-06-26,Long-only Global Minimum Variance Portfolio,0.009376530863511846,EWMA-t,0.019813192632709347,0.02706086145482003,False,False
2025-06-27,Long-only Global Minimum Variance Portfolio,0.007132151081296587,EWMA-t,0.01955935016334115,0.026714163372271643,False,False
2025-06-30,Long-only Global Minimum Variance Portfolio,0.00444854196241919,EWMA-t,0.01916922338842308,0.026181328164863175,False,False
2025-07-01,Long-only Global Minimum Variance Portfolio,-0.0002767738166871618,EWMA-t,0.018667180062560015,0.025495637315470786,False,False
2025-07-02,Long-only Global Minimum Variance Portfolio,0.010024356202912988,EWMA-t,0.018098828939702466,0.024719383267047073,False,False
2025-07-03,Long-only Global Minimum Variance Portfolio,0.00962071130199049,EWMA-t,0.017983638139303936,0.024562055654670845,False,False
2025-07-07,Long-only Global Minimum Variance Portfolio,-0.010199215612602385,EWMA-t,0.017840440284024893,0.02436647600255883,False,False
2025-07-08,Long-only Global Minimum Variance Portfolio,-0.005743324664955022,EWMA-t,0.017754647313998808,0.024249299951292835,False,False
2025-07-09,Long-only Global Minimum Variance Portfolio,0.01147966863095036,EWMA-t,0.017360906456512046,0.023711528629372657,False,False
2025-07-10,Long-only Global Minimum Variance Portfolio,0.0018112755182109887,EWMA-t,0.017425302592752028,0.023799480881860173,False,False
2025-07-11,Long-only Global Minimum Variance Portfolio,0.004386997646008861,EWMA-t,0.01690942542292208,0.023094895766313153,False,False
2025-07-14,Long-only Global Minimum Variance Portfolio,-0.0014038375485512621,EWMA-t,0.01648457211617301,0.022514631056547062,False,False
2025-07-15,Long-only Global Minimum Variance Portfolio,0.0033393386462348324,EWMA-t,0.015991891402680092,0.021841727664527164,False,False
2025-07-16,Long-only Global Minimum Variance Portfolio,0.0012048130730109234,EWMA-t,0.015560075289411696,0.021251953152577798,False,False
2025-07-17,Long-only Global Minimum Variance Portfolio,0.005660942194304084,EWMA-t,0.015093470610922172,0.020614664413057315,False,False
2025-07-18,Long-only Global Minimum Variance Portfolio,0.0030889546667752397,EWMA-t,0.014801567811913838,0.020215983526606026,False,False
2025-07-21,Long-only Global Minimum Variance Portfolio,0.010364712022910061,EWMA-t,0.014401832586203032,0.019670025095670802,False,False
2025-07-22,Long-only Global Minimum Variance Portfolio,5.01638782633738e-05,EWMA-t,0.014544275554106395,0.019864573722492444,False,False
2025-07-23,Long-only Global Minimum Variance Portfolio,-0.00045946213413226134,EWMA-t,0.014101212089868562,0.019259437576910385,False,False
2025-07-24,Long-only Global Minimum Variance Portfolio,0.006692962750480378,EWMA-t,0.013672823012634618,0.01867434371128835,False,False
2025-07-25,Long-only Global Minimum Variance Portfolio,0.003065096546296101,EWMA-t,0.013514360327086977,0.01845791535171725,False,False
2025-07-28,Long-only Global Minimum Variance Portfolio,-0.0010250091578658937,EWMA-t,0.013157833095792174,0.01797097040600408,False,False
2025-07-29,Long-only Global Minimum Variance Portfolio,-0.0003676875661978309,EWMA-t,0.012763341752584815,0.0174321740705747,False,False
2025-07-30,Long-only Global Minimum Variance Portfolio,-0.0016210021729702966,EWMA-t,0.012375361384971383,0.01690227042658325,False,False
2025-07-31,Long-only Global Minimum Variance Portfolio,0.007184512460476165,EWMA-t,0.012015233808852976,0.01641040812937266,False,False
2025-08-01,Long-only Global Minimum Variance Portfolio,-0.024409025542564286,EWMA-t,0.011986014481402912,0.016370500367580455,True,True
2025-08-04,Long-only Global Minimum Variance Portfolio,0.01614510141167937,EWMA-t,0.015064256688318886,0.02057476403320565,False,False
2025-08-05,Long-only Global Minimum Variance Portfolio,-0.00565483082201621,EWMA-t,0.015922210706591902,0.02174655775941026,False,False
2025-08-06,Long-only Global Minimum Variance Portfolio,0.01877219942283046,EWMA-t,0.015596071514223393,0.021301116801797953,False,False
2025-08-07,Long-only Global Minimum Variance Portfolio,0.007543280071497331,EWMA-t,0.016822344856947488,0.022975961116308515,False,False
2025-08-08,Long-only Global Minimum Variance Portfolio,0.019797140462567007,EWMA-t,0.016576711390619985,0.022640474891338278,False,False
2025-08-11,Long-only Global Minimum Variance Portfolio,-0.003789434398730934,EWMA-t,0.017853428476719047,0.024384215278078963,False,False
2025-08-12,Long-only Global Minimum Variance Portfolio,0.011724682194949479,EWMA-t,0.017373394940672676,0.023728585402903117,False,False
2025-08-13,Long-only Global Minimum Variance Portfolio,-0.0013453184277232527,EWMA-t,0.017462123256934692,0.023849770550496238,False,False
2025-08-14,Long-only Global Minimum Variance Portfolio,0.003920700305500211,EWMA-t,0.016938398158736715,0.023134466733212886,False,False
2025-08-15,Long-only Global Minimum Variance Portfolio,-0.0016817942865558885,EWMA-t,0.01649440806902327,0.022528065002417934,False,False
2025-08-18,Long-only Global Minimum Variance Portfolio,-0.003643827928664967,EWMA-t,0.01600555471644265,0.02186038902050328,False,False
2025-08-19,Long-only Global Minimum Variance Portfolio,-0.009005456799473975,EWMA-t,0.015583800261104223,0.021284356722456342,False,False
2025-08-20,Long-only Global Minimum Variance Portfolio,-0.013227400636577364,EWMA-t,0.015517438401214946,0.021193719684315236,False,False
2025-08-21,Long-only Global Minimum Variance Portfolio,-0.0020366623255240364,EWMA-t,0.015916256825780465,0.0217384259481094,False,False
2025-08-22,Long-only Global Minimum Variance Portfolio,0.016438078795500292,EWMA-t,0.015452097608897163,0.021104477220415672,False,False
2025-08-25,Long-only Global Minimum Variance Portfolio,-8.254683099989733e-05,EWMA-t,0.016313013366122675,0.022280316090123636,False,False
2025-08-26,Long-only Global Minimum Variance Portfolio,2.3148833622520693e-05,EWMA-t,0.01581608648377433,0.021601613280047265,False,False
2025-08-27,Long-only Global Minimum Variance Portfolio,0.005349711458637359,EWMA-t,0.015334267468863808,0.020943544797572284,False,False
2025-08-28,Long-only Global Minimum Variance Portfolio,0.010867032606490445,EWMA-t,0.015014832455894694,0.020507260409184255,False,False
2025-08-29,Long-only Global Minimum Variance Portfolio,-0.002068239084338678,EWMA-t,0.01517007735394636,0.0207192939141131,False,False
2025-09-02,Long-only Global Minimum Variance Portfolio,-0.007419764821238887,EWMA-t,0.014730345742261057,0.020118708413244556,False,False
2025-09-03,Long-only Global Minimum Variance Portfolio,0.03557059658126473,EWMA-t,0.014575823105320967,0.019907661372649696,False,False
2025-09-04,Long-only Global Minimum Variance Portfolio,0.008728334152537362,EWMA-t,0.019870652253528038,0.027139339813509893,False,False
2025-09-05,Long-only Global Minimum Variance Portfolio,-0.007502599505462755,EWMA-t,0.01956787362555684,0.026725804718237937,False,False
2025-09-08,Long-only Global Minimum Variance Portfolio,0.00035478455344511626,EWMA-t,0.019199185703940275,0.026222250699868353,False,False
2025-09-09,Long-only Global Minimum Variance Portfolio,0.003017179182490904,EWMA-t,0.018614822598582048,0.025424127483355468,False,False
2025-09-10,Long-only Global Minimum Variance Portfolio,-0.011377889761478112,EWMA-t,0.018086594143604574,0.02470267298071056,False,False
2025-09-11,Long-only Global Minimum Variance Portfolio,0.005951828507274626,EWMA-t,0.018095932288905797,0.024715427020956665,False,False
2025-09-12,Long-only Global Minimum Variance Portfolio,0.011611132479691753,EWMA-t,0.017699669370602557,0.024174211067996925,False,False
2025-09-15,Long-only Global Minimum Variance Portfolio,0.01966791427098984,EWMA-t,0.017755954642964592,0.024251085501389418,False,False
2025-09-16,Long-only Global Minimum Variance Portfolio,-0.0019678673429152998,EWMA-t,0.018868379522273666,0.02577043556757617,False,False
2025-09-17,Long-only Global Minimum Variance Portfolio,-0.0007378355870814957,EWMA-t,0.01830988903565504,0.02500764917759925,False,False
2025-09-18,Long-only Global Minimum Variance Portfolio,-1.0997579904317738e-05,EWMA-t,0.017754460691464833,0.02424904506220808,False,False
2025-09-19,Long-only Global Minimum Variance Portfolio,0.01937446365904919,EWMA-t,0.017213588836470513,0.023510322201933172,False,False
2025-09-22,Long-only Global Minimum Variance Portfolio,0.006769298140789671,EWMA-t,0.018341768843679905,0.025051190624157584,False,False
2025-09-23,Long-only Global Minimum Variance Portfolio,-0.00855782235492001,EWMA-t,0.017980610530873187,0.024557920546624264,False,False
2025-09-24,Long-only Global Minimum Variance Portfolio,-0.006748238591905631,EWMA-t,0.017753846454705385,0.02424820613755035,False,False
2025-09-25,Long-only Global Minimum Variance Portfolio,0.0011556537648973989,EWMA-t,0.017415806506286904,0.023786511125548842,False,False
2025-09-26,Long-only Global Minimum Variance Portfolio,0.002715147361848106,EWMA-t,0.016891348965448073,0.02307020693799729,False,False
2025-09-29,Long-only Global Minimum Variance Portfolio,-0.0011538437553831775,EWMA-t,0.016411445946990507,0.022414755323763712,False,False
2025-09-30,Long-only Global Minimum Variance Portfolio,0.000735932279156281,EWMA-t,0.015917938072460575,0.02174072219507601,False,False
2025-10-01,Long-only Global Minimum Variance Portfolio,0.004716952021463269,EWMA-t,0.015435719447472315,0.021082107925097217,False,False
2025-10-02,Long-only Global Minimum Variance Portfolio,0.0008610034711185738,EWMA-t,0.015079694702274962,0.020595849274970938,False,False
2025-10-03,Long-only Global Minimum Variance Portfolio,0.001119997550104776,EWMA-t,0.014624215934788406,0.019973756306358822,False,False
2025-10-06,Long-only Global Minimum Variance Portfolio,0.01208791789675681,EWMA-t,0.014185523917889475,0.01937459068420466,False,False
2025-10-07,Long-only Global Minimum Variance Portfolio,-0.007601065998146933,EWMA-t,0.014549581141068597,0.019871820093957264,False,False
2025-10-08,Long-only Global Minimum Variance Portfolio,0.001910579545534131,EWMA-t,0.01441871737025699,0.019693086336251706,False,False
2025-10-09,Long-only Global Minimum Variance Portfolio,-0.008922254582040432,EWMA-t,0.013999586229159653,0.01912063696118677,False,False
2025-10-10,Long-only Global Minimum Variance Portfolio,-0.027312287322853512,EWMA-t,0.014018074690578157,0.01914588850455152,True,True
2025-10-13,Long-only Global Minimum Variance Portfolio,0.01438484837742814,EWMA-t,0.017313626195481702,0.023646953241800963,False,False
2025-10-14,Long-only Global Minimum Variance Portfolio,0.00012170029398749838,EWMA-t,0.0177112598096952,0.024190041291439496,False,False
2025-10-15,Long-only Global Minimum Variance Portfolio,0.007404974325705073,EWMA-t,0.017171769996708806,0.023453206024345283,False,False
2025-10-16,Long-only Global Minimum Variance Portfolio,-0.0037701705877316413,EWMA-t,0.016900716146568073,0.023083000635369014,False,False
2025-10-17,Long-only Global Minimum Variance Portfolio,0.0087010797538473,EWMA-t,0.016452608684776854,0.022470975397175734,False,False
2025-10-20,Long-only Global Minimum Variance Portfolio,0.01871617686854925,EWMA-t,0.01631328287023442,0.022280684178879677,False,False
2025-10-21,Long-only Global Minimum Variance Portfolio,-0.002547927997100297,EWMA-t,0.017440756601930292,0.023820587969902312,False,False
2025-10-22,Long-only Global Minimum Variance Portfolio,-0.003189679995485308,EWMA-t,0.016939020292205457,0.02313531644319734,False,False
2025-10-23,Long-only Global Minimum Variance Portfolio,0.0037391476244652286,EWMA-t,0.0164706913968651,0.022495672768044657,False,False
2025-10-24,Long-only Global Minimum Variance Portfolio,0.014006939564655081,EWMA-t,0.01603629959938591,0.021902380386215774,False,False
2025-10-27,Long-only Global Minimum Variance Portfolio,0.022732881994662238,EWMA-t,0.01649215409459725,0.022524986523810474,False,False
2025-10-28,Long-only Global Minimum Variance Portfolio,0.006621146871742452,EWMA-t,0.018313178987930046,0.025012142594907468,False,False
2025-10-29,Long-only Global Minimum Variance Portfolio,0.007422183531240822,EWMA-t,0.01794467386848762,0.024508838247774608,False,False
2025-10-30,Long-only Global Minimum Variance Portfolio,-0.004645688314044172,EWMA-t,0.0176404845766524,0.024093376467586632,False,False
2025-10-31,Long-only Global Minimum Variance Portfolio,0.0011322541880119733,EWMA-t,0.017200117343130743,0.02349192283431913,False,False
2025-11-03,Long-only Global Minimum Variance Portfolio,0.0033763939037998706,EWMA-t,0.01668205953768019,0.022784359406316037,False,False
2025-11-04,Long-only Global Minimum Variance Portfolio,-0.007856621190524276,EWMA-t,0.016228117910568447,0.022164365864257247,False,False
2025-11-05,Long-only Global Minimum Variance Portfolio,0.0017719653196320577,EWMA-t,0.016033416754131342,0.02189844299573683,False,False
2025-11-06,Long-only Global Minimum Variance Portfolio,-0.009230693104311466,EWMA-t,0.01556054207877204,0.021252590693555822,False,False
2025-11-07,Long-only Global Minimum Variance Portfolio,-0.006398400474901166,EWMA-t,0.015515910046362904,0.021191632257030215,False,False
2025-11-10,Long-only Global Minimum Variance Portfolio,0.019510842596407625,EWMA-t,0.015251647232561241,0.020830702066499392,False,False
2025-11-11,Long-only Global Minimum Variance Portfolio,0.009638222442752777,EWMA-t,0.016654283398436765,0.02274642275119185,False,False
2025-11-12,Long-only Global Minimum Variance Portfolio,-0.005697130421021532,EWMA-t,0.0165846314725092,0.022651292140364623,False,False
2025-11-13,Long-only Global Minimum Variance Portfolio,-0.015835658863693206,EWMA-t,0.016234306812308547,0.022172818667177553,False,False
2025-11-14,Long-only Global Minimum Variance Portfolio,0.0012775399579524342,EWMA-t,0.01692377584582412,0.023114495576054522,False,False
2025-11-17,Long-only Global Minimum Variance Portfolio,0.00024078927412003357,EWMA-t,0.016415877953076728,0.022420808558337738,False,False
2025-11-18,Long-only Global Minimum Variance Portfolio,-0.013791200875341497,EWMA-t,0.015916065088434617,0.02173816407321382,False,False
2025-11-19,Long-only Global Minimum Variance Portfolio,0.003923184130178581,EWMA-t,0.016354050571337684,0.022336364711130985,False,False
2025-11-20,Long-only Global Minimum Variance Portfolio,-0.012990650585287821,EWMA-t,0.01593051794240564,0.021757903783324498,False,False
2025-11-21,Long-only Global Minimum Variance Portfolio,0.011315439466749608,EWMA-t,0.016265946522686137,0.02221603218833341,False,False
2025-11-24,Long-only Global Minimum Variance Portfolio,0.02489893932675989,EWMA-t,0.016384534116657853,0.02237799914187886,False,False
2025-11-25,Long-only Global Minimum Variance Portfolio,0.008870209431270652,EWMA-t,0.018653645545792023,0.025477151870449074,False,False
2025-11-26,Long-only Global Minimum Variance Portfolio,0.004063653627343098,EWMA-t,0.018417803264608405,0.02515503844760966,False,False
2025-11-28,Long-only Global Minimum Variance Portfolio,0.007473942397667261,EWMA-t,0.017927891796944328,0.024485917291956098,False,False
2025-12-01,Long-only Global Minimum Variance Portfolio,-0.0031219564169334543,EWMA-t,0.017627810679593348,0.024076066457091833,False,False
2025-12-02,Long-only Global Minimum Variance Portfolio,0.006597930834467302,EWMA-t,0.01713471607898927,0.023402597777993743,False,False
2025-12-03,Long-only Global Minimum Variance Portfolio,-0.00791779425050011,EWMA-t,0.016813577898643572,0.022963987203348583,False,False
2025-12-04,Long-only Global Minimum Variance Portfolio,-0.004294418008698235,EWMA-t,0.016595276143924552,0.022665830634172397,False,False
2025-12-05,Long-only Global Minimum Variance Portfolio,0.0028721374743733838,EWMA-t,0.016177861875078654,0.02209572616348471,False,False
2025-12-08,Long-only Global Minimum Variance Portfolio,-0.0021764618810533724,EWMA-t,0.015725522195188652,0.02147792056118047,False,False
2025-12-09,Long-only Global Minimum Variance Portfolio,0.0030877295624034914,EWMA-t,0.015270399003212975,0.02085631323765418,False,False
2025-12-10,Long-only Global Minimum Variance Portfolio,-0.003942449346852816,EWMA-t,0.014854776008912598,0.020288655290008114,False,False
2025-12-11,Long-only Global Minimum Variance Portfolio,-0.0036680390792382866,EWMA-t,0.014485220337973666,0.019783916099484534,False,False
2025-12-12,Long-only Global Minimum Variance Portfolio,-0.007467642601281485,EWMA-t,0.01411762478781919,0.019281854042220905,False,False
2025-12-15,Long-only Global Minimum Variance Portfolio,-0.009575541622441761,EWMA-t,0.013998190461343693,0.01911873062129542,False,False
2025-12-16,Long-only Global Minimum Variance Portfolio,0.0003775400534629495,EWMA-t,0.014083088893648314,0.019234684912807932,False,False
2025-12-17,Long-only Global Minimum Variance Portfolio,-0.011973133446496604,EWMA-t,0.013654866233956592,0.0186498183402899,False,False
2025-12-18,Long-only Global Minimum Variance Portfolio,0.013288876539877655,EWMA-t,0.014049095142711953,0.019188256242705575,False,False
2025-12-19,Long-only Global Minimum Variance Portfolio,0.007482287979643919,EWMA-t,0.014586625514559555,0.01992241530479999,False,False
2025-12-22,Long-only Global Minimum Variance Portfolio,-0.0009894836134887546,EWMA-t,0.014444295714408159,0.019728021242510874,False,False
2025-12-23,Long-only Global Minimum Variance Portfolio,0.007945362616772825,EWMA-t,0.014009654383660482,0.01913438804810665,False,False
2025-12-24,Long-only Global Minimum Variance Portfolio,0.002528183039121971,EWMA-t,0.013936649862409096,0.01903467846208578,False,False
2025-12-26,Long-only Global Minimum Variance Portfolio,-0.0012192998798095686,EWMA-t,0.013548511221361427,0.018504558648214223,False,False
2025-12-29,Long-only Global Minimum Variance Portfolio,-0.0006824134732900879,EWMA-t,0.013144493584684662,0.017952751299742557,False,False
2025-12-30,Long-only Global Minimum Variance Portfolio,-0.00017427303115065355,EWMA-t,0.012746876853487991,0.017409686308930916,False,False
2025-12-31,Long-only Global Minimum Variance Portfolio,-0.00537943743641575,EWMA-t,0.012358745135292896,0.016879575950292443,False,False
2026-01-02,Long-only Global Minimum Variance Portfolio,-0.009029502008188067,EWMA-t,0.012167056932948277,0.016617768174921214,False,False
2026-01-05,Long-only Global Minimum Variance Portfolio,-0.00021585394211068223,EWMA-t,0.012317843640427244,0.016823712682500498,False,False
2026-01-06,Long-only Global Minimum Variance Portfolio,-0.0008210200727655705,EWMA-t,0.011942893343444597,0.016311605510921277,False,False
2026-01-07,Long-only Global Minimum Variance Portfolio,0.008174638357171393,EWMA-t,0.011583552917126356,0.015820818303025234,False,False
2026-01-08,Long-only Global Minimum Variance Portfolio,-0.0009294646453469192,EWMA-t,0.011680496463962256,0.01595322381376227,False,False
2026-01-09,Long-only Global Minimum Variance Portfolio,0.004138644904248085,EWMA-t,0.011330542493825448,0.01547525662911973,False,False
2026-01-12,Long-only Global Minimum Variance Portfolio,0.0020354650914969075,EWMA-t,0.011104951200740813,0.015167144007355844,False,False
2026-01-13,Long-only Global Minimum Variance Portfolio,-0.0022687594958919178,EWMA-t,0.010796282501946985,0.01474556425247526,False,False
2026-01-14,Long-only Global Minimum Variance Portfolio,-0.011859857478880003,EWMA-t,0.010505235315748826,0.014348051962127807,True,False
2026-01-15,Long-only Global Minimum Variance Portfolio,-0.006073247235683992,EWMA-t,0.011199599745268483,0.015296415003597774,False,False
2026-01-16,Long-only Global Minimum Variance Portfolio,-0.002533317411192018,EWMA-t,0.011117267987440449,0.01518396627646845,False,False
2026-01-20,Long-only Global Minimum Variance Portfolio,-0.023764131072687815,EWMA-t,0.010824407423941137,0.014783977275132441,True,True
2026-01-21,Long-only Global Minimum Variance Portfolio,-0.0018004944847946386,EWMA-t,0.01404398981194396,0.01918128338118069,False,False
2026-01-22,Long-only Global Minimum Variance Portfolio,0.009510135177876664,EWMA-t,0.01363450011782713,0.018622002295840694,False,False
2026-01-23,Long-only Global Minimum Variance Portfolio,0.011046111252043082,EWMA-t,0.013736597536330677,0.018761446965270604,False,False
2026-01-26,Long-only Global Minimum Variance Portfolio,0.016114270815739892,EWMA-t,0.014006799596031518,0.01913048897873694,False,False
2026-01-27,Long-only Global Minimum Variance Portfolio,0.014384505764126044,EWMA-t,0.014982205935015414,0.02046269910209791,False,False
2026-01-28,Long-only Global Minimum Variance Portfolio,-0.0008933411356562696,EWMA-t,0.015585562420840674,0.021286763480487383,False,False
2026-01-29,Long-only Global Minimum Variance Portfolio,-0.0319655490990416,EWMA-t,0.015114835458324535,0.02064384452482811,True,True
2026-01-30,Long-only Global Minimum Variance Portfolio,-0.002151699279028113,EWMA-t,0.01929603561593713,0.026354528324128244,False,False
2026-02-02,Long-only Global Minimum Variance Portfolio,0.012647708642941232,EWMA-t,0.01872727428372535,0.025577714011707303,False,False
2026-02-03,Long-only Global Minimum Variance Portfolio,-0.015456672636650333,EWMA-t,0.018823884736773266,0.025709664582898997,False,False
2026-02-04,Long-only Global Minimum Variance Portfolio,0.002795325047321758,EWMA-t,0.019233407029929463,0.026268990192011826,False,False
2026-02-05,Long-only Global Minimum Variance Portfolio,-0.023410440213651247,EWMA-t,0.01867976436399809,0.025512824956253084,True,False
2026-02-06,Long-only Global Minimum Variance Portfolio,-0.0018639126766487727,EWMA-t,0.020310594037498894,0.027740212367717416,False,False
2026-02-09,Long-only Global Minimum Variance Portfolio,0.007998895370749336,EWMA-t,0.019705451511000106,0.02691370861470948,False,False
2026-02-10,Long-only Global Minimum Variance Portfolio,-0.006675825534200253,EWMA-t,0.01936166794081861,0.02644416896324682,False,False
2026-02-11,Long-only Global Minimum Variance Portfolio,-0.012822850975237858,EWMA-t,0.018954023639302903,0.02588740831539685,False,False
2026-02-12,Long-only Global Minimum Variance Portfolio,-0.020657334705868873,EWMA-t,0.019054085815630027,0.026024073250758447,True,False
2026-02-13,Long-only Global Minimum Variance Portfolio,-0.010463554128246191,EWMA-t,0.020176379872078643,0.027556902640555332,False,False
2026-02-17,Long-only Global Minimum Variance Portfolio,0.0037543495447650184,EWMA-t,0.019988660955851868,0.02730051611675626,False,False
2026-02-18,Long-only Global Minimum Variance Portfolio,0.005424362556858873,EWMA-t,0.019435729768823615,0.026545322618989585,False,False
2026-02-19,Long-only Global Minimum Variance Portfolio,-0.004787980725364079,EWMA-t,0.018963665229325872,0.025900576800489204,False,False
2026-02-20,Long-only Global Minimum Variance Portfolio,0.015414347342399382,EWMA-t,0.01848185399765076,0.025242518948358314,False,False
2026-02-23,Long-only Global Minimum Variance Portfolio,-0.014156801997271418,EWMA-t,0.01891370681007357,0.02583234358401825,False,False
2026-02-24,Long-only Global Minimum Variance Portfolio,0.011555228110506854,EWMA-t,0.019161773333308263,0.026171152878475455,False,False
2026-02-25,Long-only Global Minimum Variance Portfolio,0.01550755638954552,EWMA-t,0.01912421853339747,0.02611986052715234,False,False
2026-02-26,Long-only Global Minimum Variance Portfolio,-0.006394617667550855,EWMA-t,0.019516152561402135,0.02665516408109621,False,False
2026-02-27,Long-only Global Minimum Variance Portfolio,-0.01312240487806475,EWMA-t,0.019087530518349424,0.026069752030724133,False,False
2026-03-02,Long-only Global Minimum Variance Portfolio,0.000971752438151703,EWMA-t,0.01921017703415164,0.02623726266031146,False,False
2026-03-03,Long-only Global Minimum Variance Portfolio,0.0014278220687944348,EWMA-t,0.01862886691134894,0.02544330920782857,False,False
2026-03-04,Long-only Global Minimum Variance Portfolio,0.002748066765830488,EWMA-t,0.0180700585398661,0.024680088650656656,False,False
2026-03-05,Long-only Global Minimum Variance Portfolio,0.0008461127496359406,EWMA-t,0.017552779829549142,0.023973589310903303,False,False
2026-03-06,Long-only Global Minimum Variance Portfolio,-0.009148272298653552,EWMA-t,0.017021295058564388,0.02324768733136966,False,False
2026-03-09,Long-only Global Minimum Variance Portfolio,0.010316670640329593,EWMA-t,0.01688929300839084,0.02306739891154168,False,False
2026-03-10,Long-only Global Minimum Variance Portfolio,-0.0009660200463770771,EWMA-t,0.016868551504206332,0.023039070162030863,False,False
2026-03-11,Long-only Global Minimum Variance Portfolio,-0.00014806048962217764,EWMA-t,0.01635906689693575,0.022343216009381495,False,False
2026-03-12,Long-only Global Minimum Variance Portfolio,-0.014098304706910742,EWMA-t,0.01586081039713728,0.02166269720759331,False,False
2026-03-13,Long-only Global Minimum Variance Portfolio,-0.014442393903187096,EWMA-t,0.01634397223749087,0.02232259972125884,False,False
2026-03-16,Long-only Global Minimum Variance Portfolio,0.011364596639121342,EWMA-t,0.016830523283984884,0.022987131213176797,False,False
2026-03-17,Long-only Global Minimum Variance Portfolio,0.006828223110713103,EWMA-t,0.016917129458618407,0.023105417939417,False,False
2026-03-18,Long-only Global Minimum Variance Portfolio,-0.01649788086133451,EWMA-t,0.01661952414427199,0.022698948556665873,False,False
2026-03-19,Long-only Global Minimum Variance Portfolio,-0.0046092339374407855,EWMA-t,0.017367007759382286,0.023719861789743432,False,False
2026-03-20,Long-only Global Minimum Variance Portfolio,-0.014997293277953681,EWMA-t,0.016934954696852102,0.02312976365245695,False,False
2026-03-23,Long-only Global Minimum Variance Portfolio,0.007364611145066808,EWMA-t,0.017443427558249115,0.023824235962441195,False,False
2026-03-24,Long-only Global Minimum Variance Portfolio,-0.019115185236391087,EWMA-t,0.01715755043573782,0.02343378494584888,True,False
2026-03-25,Long-only Global Minimum Variance Portfolio,0.0016401487116079463,EWMA-t,0.01825022892940011,0.02492616539557215,False,False
2026-03-26,Long-only Global Minimum Variance Portfolio,-0.014178209848617066,EWMA-t,0.017705973077081435,0.02418282067124659,False,False
2026-03-27,Long-only Global Minimum Variance Portfolio,-0.02353339262884099,EWMA-t,0.018046991310882828,0.024648583425868585,True,False
2026-03-30,Long-only Global Minimum Variance Portfolio,-0.0003791978146213923,EWMA-t,0.01978800328329221,0.027026457837626663,False,False
2026-03-31,Long-only Global Minimum Variance Portfolio,0.03599300232409244,EWMA-t,0.01918575892751407,0.02620391240662153,False,False
2026-04-01,Long-only Global Minimum Variance Portfolio,0.009679419099172772,EWMA-t,0.023362475534321022,0.031908472571562166,False,False
2026-04-02,Long-only Global Minimum Variance Portfolio,0.0035813656831234155,EWMA-t,0.022967508303011124,0.031369026268091314,False,False
2026-04-06,Long-only Global Minimum Variance Portfolio,0.006918596342890904,EWMA-t,0.022312197677623564,0.03047400291813364,False,False
2026-04-07,Long-only Global Minimum Variance Portfolio,-0.0008592913465956793,EWMA-t,0.021802439893602102,0.02977777566063715,False,False
2026-04-08,Long-only Global Minimum Variance Portfolio,0.020532538458926133,EWMA-t,0.021140943188053533,0.028874303361472314,False,False
2026-04-09,Long-only Global Minimum Variance Portfolio,0.006527950597675762,EWMA-t,0.022025938167234683,0.030083029636121042,False,False
2026-04-10,Long-only Global Minimum Variance Portfolio,-0.0010189771956859563,EWMA-t,0.02150826789672169,0.029375995503393506,False,False
2026-04-13,Long-only Global Minimum Variance Portfolio,0.014899598900737228,EWMA-t,0.02085687863489199,0.02848632795236841,False,False
2026-04-14,Long-only Global Minimum Variance Portfolio,0.020112058086862533,EWMA-t,0.021051042871183933,0.028751517495274437,False,False
2026-04-15,Long-only Global Minimum Variance Portfolio,0.028137518159294914,EWMA-t,0.02188471439396061,0.029890146185506047,False,False
2026-04-16,Long-only Global Minimum Variance Portfolio,0.0034592356067457463,EWMA-t,0.023922939845112602,0.03267395481088909,False,False
2026-04-17,Long-only Global Minimum Variance Portfolio,0.01545081836629815,EWMA-t,0.02323390041579531,0.03173286465549026,False,False
2026-04-20,Long-only Global Minimum Variance Portfolio,-0.004677649730793494,EWMA-t,0.02332901632876039,0.031862773983613764,False,False
2026-04-21,Long-only Global Minimum Variance Portfolio,-0.005722106493525776,EWMA-t,0.022692794494078197,0.030993822106850425,False,False
2026-04-22,Long-only Global Minimum Variance Portfolio,0.02278727600421894,EWMA-t,0.02211594106897395,0.030205955612749226,False,False
2026-04-23,Long-only Global Minimum Variance Portfolio,-0.013899737930589797,EWMA-t,0.023234686768262874,0.031733938655807814,False,False
2026-04-24,Long-only Global Minimum Variance Portfolio,0.011369480462540577,EWMA-t,0.023178789014673164,0.0316575934956124,False,False
2026-04-27,Long-only Global Minimum Variance Portfolio,0.00024081948426487709,EWMA-t,0.02291193474963,0.031293123900589165,False,False
2026-04-28,Long-only Global Minimum Variance Portfolio,0.005978618097607372,EWMA-t,0.022214146232617346,0.03034008423991023,False,False
2026-04-29,Long-only Global Minimum Variance Portfolio,-0.0036766820019120123,EWMA-t,0.021665012892977165,0.029590077842673,False,False
2026-04-30,Long-only Global Minimum Variance Portfolio,0.014208273195973632,EWMA-t,0.021054577286186964,0.028756344799813077,False,False
